word,phonetic,audio_file
manevi,maːneviː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6247
külliyen,cyɫlijɛn,https://sozluk.rtuk.gov.tr/Home/SesKelime/5720
külüstür,cylystyɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/5726
Ol,olağanüstü,https://sozluk.rtuk.gov.tr/Home/SesKelime/13307
memleket,memlecet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6577
küre,cyɾe,https://sozluk.rtuk.gov.tr/Home/SesKelime/5739
Küre,küré,https://sozluk.rtuk.gov.tr/Home/SesKelime/5739
küresel,cyɾesɛl,https://sozluk.rtuk.gov.tr/Home/SesKelime/5743
kürsü,cyɾsy,https://sozluk.rtuk.gov.tr/Home/SesKelime/5745
kürtaj,cyɾtaʒ,https://sozluk.rtuk.gov.tr/Home/SesKelime/5746
küspe,cyspe,https://sozluk.rtuk.gov.tr/Home/SesKelime/5754
küsur,cysuɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/5758
kütüphane,cytyphaːne,https://sozluk.rtuk.gov.tr/Home/SesKelime/5769
labrador,lɑbɾadoɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/5774
parlak,paɾɫak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13350
karışık,kaɾɯʃɯk,https://sozluk.rtuk.gov.tr/Home/SesKelime/13112
laboratuvar,lɑboɾatuvaɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/5773
soğuk,so‿uk,https://sozluk.rtuk.gov.tr/Home/SesKelime/9643
lacivert,lɑːd͡ʒivɛɾt,https://sozluk.rtuk.gov.tr/Home/SesKelime/5776
laf,ɫaːf,https://sozluk.rtuk.gov.tr/Home/SesKelime/5786
lağım,lɑːm,https://sozluk.rtuk.gov.tr/Home/SesKelime/5798
soğan,so‿an,https://sozluk.rtuk.gov.tr/Home/SesKelime/9642
lahmacun,lɑhmaːd͡ʒun,https://sozluk.rtuk.gov.tr/Home/SesKelime/5803
laik,lɑik,https://sozluk.rtuk.gov.tr/Home/SesKelime/5807
lake,lɑce,https://sozluk.rtuk.gov.tr/Home/SesKelime/5814
lakin,lɑːcin,https://sozluk.rtuk.gov.tr/Home/SesKelime/5816
lalettayin,lɑːɫêttaːjin,https://sozluk.rtuk.gov.tr/Home/SesKelime/5827
lamba,ɫaːmba,https://sozluk.rtuk.gov.tr/Home/SesKelime/5832
lane,lɑːne,https://sozluk.rtuk.gov.tr/Home/SesKelime/5840
lanet,ɫaːnet,https://sozluk.rtuk.gov.tr/Home/SesKelime/5841
lastik,lɑstik,https://sozluk.rtuk.gov.tr/Home/SesKelime/5849
latife,ɫaːtiːfe,https://sozluk.rtuk.gov.tr/Home/SesKelime/5855
laubali,lɑ‿ubaːli,https://sozluk.rtuk.gov.tr/Home/SesKelime/5858
Osmanlı,osmanlı,https://sozluk.rtuk.gov.tr/Home/SesKelime/8340
lavabo,lɑvabo,https://sozluk.rtuk.gov.tr/Home/SesKelime/5859
layık,ɫaːjɯk,https://sozluk.rtuk.gov.tr/Home/SesKelime/5864
lazım,ɫaːzɯm,https://sozluk.rtuk.gov.tr/Home/SesKelime/5870
leblebi,leblebi,https://sozluk.rtuk.gov.tr/Home/SesKelime/5880
legal,leɡɑl,https://sozluk.rtuk.gov.tr/Home/SesKelime/5886
lehtar,lehtaːɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/5892
kuş,kuʃāːk,https://sozluk.rtuk.gov.tr/Home/SesKelime/13212
levazım,levaːzɯm,https://sozluk.rtuk.gov.tr/Home/SesKelime/5910
levha,levha,https://sozluk.rtuk.gov.tr/Home/SesKelime/5915
olmuş,oɫmuʃ,https://sozluk.rtuk.gov.tr/Home/SesKelime/13311
leziz,leziːz,https://sozluk.rtuk.gov.tr/Home/SesKelime/5933
lezzet,lezzet,https://sozluk.rtuk.gov.tr/Home/SesKelime/5935
liberalizm,libeɾalizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/5941
liberal,libeɾɑl,https://sozluk.rtuk.gov.tr/Home/SesKelime/5940
lider,lidɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/5943
lif,lif,https://sozluk.rtuk.gov.tr/Home/SesKelime/5944
lime,liːme,https://sozluk.rtuk.gov.tr/Home/SesKelime/5952
limonata,limonata,https://sozluk.rtuk.gov.tr/Home/SesKelime/5954
lisan,lisaːn,https://sozluk.rtuk.gov.tr/Home/SesKelime/5960
lisans,lisans,https://sozluk.rtuk.gov.tr/Home/SesKelime/5968
literatür,liteɾatyɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/5970
lise,lisɛ,https://sozluk.rtuk.gov.tr/Home/SesKelime/5969
liyakat,lijaːkaːt,https://sozluk.rtuk.gov.tr/Home/SesKelime/5975
lobi,loːbi,https://sozluk.rtuk.gov.tr/Home/SesKelime/5976
lodos,loːdos,https://sozluk.rtuk.gov.tr/Home/SesKelime/5979
lokanta,loːkanta,https://sozluk.rtuk.gov.tr/Home/SesKelime/5984
lokal,ɫoːkaːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/5983
logo,loːɡo,https://sozluk.rtuk.gov.tr/Home/SesKelime/5981
lokma,ɫoːkma,https://sozluk.rtuk.gov.tr/Home/SesKelime/5986
lokum,loːkum,https://sozluk.rtuk.gov.tr/Home/SesKelime/5989
lüks,lyks,https://sozluk.rtuk.gov.tr/Home/SesKelime/6007
lütuf,lytuf,https://sozluk.rtuk.gov.tr/Home/SesKelime/6010
ma,maː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6015
lüzum,lyzum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6013
maalesef,maɑːlesef,https://sozluk.rtuk.gov.tr/Home/SesKelime/6018
maaş,maːʃ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6024
mabet,maːbet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6028
mabut,maːbuːt,https://sozluk.rtuk.gov.tr/Home/SesKelime/6031
macera,maːd͡ʒeɾaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6032
madam,madam,https://sozluk.rtuk.gov.tr/Home/SesKelime/6039
madde,madde,https://sozluk.rtuk.gov.tr/Home/SesKelime/6041
maddi,maddiː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6043
maden,maːdɛn,https://sozluk.rtuk.gov.tr/Home/SesKelime/6048
madem,maːdɛm,https://sozluk.rtuk.gov.tr/Home/SesKelime/6047
Maden,Ma:den,https://sozluk.rtuk.gov.tr/Home/SesKelime/6048
magazin,maɡazin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6064
mağdur,maːduɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6065
mağlup,maːɫuːp,https://sozluk.rtuk.gov.tr/Home/SesKelime/6071
Mısır,Mısır,https://sozluk.rtuk.gov.tr/Home/SesKelime/6873
mahalli,mahɑɫliː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6080
mahalle,mahɑɫle,https://sozluk.rtuk.gov.tr/Home/SesKelime/6079
maharet,mahaːɾet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6082
mahcubiyet,mahd͡ʒuːbijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6087
mahdum,mahdum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6088
mahcup,mahd͡ʒup,https://sozluk.rtuk.gov.tr/Home/SesKelime/6085
mahdut,mahdut,https://sozluk.rtuk.gov.tr/Home/SesKelime/6090
mahiyet,maːhijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6101
mahkeme,mahceme,https://sozluk.rtuk.gov.tr/Home/SesKelime/6102
demir,demiɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/12551
mahremiyet,mahɾemiːjet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6126
mahrum,mahɾum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6128
mahrem,mahɾɛm,https://sozluk.rtuk.gov.tr/Home/SesKelime/6125
mahsul,mahsuːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6133
mahsus,mahsus,https://sozluk.rtuk.gov.tr/Home/SesKelime/6138
mahşeri,mahʃeɾiː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6144
Yalnız,Yalnız,https://sozluk.rtuk.gov.tr/Home/SesKelime/11667
mahzur,mahzuɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6156
mahzun,mahzuːn,https://sozluk.rtuk.gov.tr/Home/SesKelime/6154
main,maː‿iːn,https://sozluk.rtuk.gov.tr/Home/SesKelime/6165
mail,maː‿il,https://sozluk.rtuk.gov.tr/Home/SesKelime/6163
makale,makaːle,https://sozluk.rtuk.gov.tr/Home/SesKelime/6172
müzik,myzicɑl,https://sozluk.rtuk.gov.tr/Home/SesKelime/7794
makam,makam,https://sozluk.rtuk.gov.tr/Home/SesKelime/6173
makbul,makbuːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6181
makbuz,makbuz,https://sozluk.rtuk.gov.tr/Home/SesKelime/6185
makine,macine,https://sozluk.rtuk.gov.tr/Home/SesKelime/6189
maksat,maksat,https://sozluk.rtuk.gov.tr/Home/SesKelime/6194
maksimum,maksimum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6196
makul,maːkuːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6205
makta,makta,https://sozluk.rtuk.gov.tr/Home/SesKelime/6200
mali,maːliː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6213
Mali,Ma:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6213
malik,maːlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6216
Maliki,Ma:liki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6218
Malik,Ma:lik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6216
maliye,maːlije,https://sozluk.rtuk.gov.tr/Home/SesKelime/6221
maliyet,maːlijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6222
malum,maːɫuːm,https://sozluk.rtuk.gov.tr/Home/SesKelime/6227
mamul,maːmuːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6234
malzeme,maːɫzeme,https://sozluk.rtuk.gov.tr/Home/SesKelime/6231
manalı,maːnɑːɫɯ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6242
mandalina,mandalina,https://sozluk.rtuk.gov.tr/Home/SesKelime/6243
mana,maːnaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6241
Mana,ma:na:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6241
mani,mani,https://sozluk.rtuk.gov.tr/Home/SesKelime/6251
manidar,maːnidaːɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6254
mantık,mantɯk,https://sozluk.rtuk.gov.tr/Home/SesKelime/6266
mantıki,mantɯciː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6268
manzara,maŋzaɾa,https://sozluk.rtuk.gov.tr/Home/SesKelime/6270
maraz,maɾaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/6276
marifet,maːɾifet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6280
Marifet,ma:rifét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6280
marul,maɾul,https://sozluk.rtuk.gov.tr/Home/SesKelime/6291
maruz,maːɾuz,https://sozluk.rtuk.gov.tr/Home/SesKelime/6293
sözlü,sœzly,https://sozluk.rtuk.gov.tr/Home/SesKelime/13453
masal,masal,https://sozluk.rtuk.gov.tr/Home/SesKelime/6297
peri,peɾi,https://sozluk.rtuk.gov.tr/Home/SesKelime/8555
masraf,masɾaf,https://sozluk.rtuk.gov.tr/Home/SesKelime/6311
mastar,mastaɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6314
masum,maːsum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6318
övgü,œvɡy,https://sozluk.rtuk.gov.tr/Home/SesKelime/8404
matbaa,matbaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6339
mavi,maːvi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6365
Maya,maya,https://sozluk.rtuk.gov.tr/Home/SesKelime/6368
maya,maja,https://sozluk.rtuk.gov.tr/Home/SesKelime/6368
mayi,maːjiː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6371
mayo,majo,https://sozluk.rtuk.gov.tr/Home/SesKelime/6373
mazeret,maːzeɾet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6379
Azap,azabı,https://sozluk.rtuk.gov.tr/Home/SesKelime/588
mazlum,mazɫum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6385
mazi,maːziː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6384
mazur,maːzuɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6397
meal,me‿aːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6399
meblağ,meblɑː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6405
mebus,mebuːs,https://sozluk.rtuk.gov.tr/Home/SesKelime/6411
mebzuliyet,mebzuːlijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6415
eseri,Éséricédi:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/2304
mecaz,med͡ʒaːz,https://sozluk.rtuk.gov.tr/Home/SesKelime/6420
mecbur,med͡ʒbuɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6424
mecburi,med͡ʒbuːɾiː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6426
mecburiyet,mɛd͡ʒbuːɾijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6427
meclis,meʒlis,https://sozluk.rtuk.gov.tr/Home/SesKelime/6435
mecmua,med͡ʒmu‿a,https://sozluk.rtuk.gov.tr/Home/SesKelime/6441
meçhul,met͡ʃhuːːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6454
medeniyet,medenijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6464
adı,adɯm,https://sozluk.rtuk.gov.tr/Home/SesKelime/12177
medikal,medicɑl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6468
meditasyon,meditasjon,https://sozluk.rtuk.gov.tr/Home/SesKelime/6471
medrese,medɾese,https://sozluk.rtuk.gov.tr/Home/SesKelime/6473
medya,medja,https://sozluk.rtuk.gov.tr/Home/SesKelime/6474
mefruşat,mefɾuːʃaːt,https://sozluk.rtuk.gov.tr/Home/SesKelime/6486
sabah,sabah,https://sozluk.rtuk.gov.tr/Home/SesKelime/9058
kimse,cimsɛ,https://sozluk.rtuk.gov.tr/Home/SesKelime/13181
mekân,mekaːn,https://sozluk.rtuk.gov.tr/Home/SesKelime/6513
mektep,mektep,https://sozluk.rtuk.gov.tr/Home/SesKelime/6536
mektup,mektup,https://sozluk.rtuk.gov.tr/Home/SesKelime/6538
melce,mɛɫd͡ʒe,https://sozluk.rtuk.gov.tr/Home/SesKelime/6548
sebep,sebep,https://sozluk.rtuk.gov.tr/Home/SesKelime/9288
melek,melek,https://sozluk.rtuk.gov.tr/Home/SesKelime/6550
melon,meloːn,https://sozluk.rtuk.gov.tr/Home/SesKelime/6564
melodram,meloːdɾam,https://sozluk.rtuk.gov.tr/Home/SesKelime/6563
melodi,meloːdi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6562
memba,membaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6573
memnun,memnun,https://sozluk.rtuk.gov.tr/Home/SesKelime/6581
memnuniyet,memnuːnijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6583
memur,meːmuɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6586
ücret,yd͡ʒɾet,https://sozluk.rtuk.gov.tr/Home/SesKelime/11311
memuriyet,mɛːmuɾijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6590
men,mɛn,https://sozluk.rtuk.gov.tr/Home/SesKelime/6591
menajer,menaʒɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6596
mendil,mendil,https://sozluk.rtuk.gov.tr/Home/SesKelime/6604
menfaat,menfaɑt,https://sozluk.rtuk.gov.tr/Home/SesKelime/6614
mengene,mɛnɡene,https://sozluk.rtuk.gov.tr/Home/SesKelime/6622
geçmiş,ɡɛt͡ʃmiʃ,https://sozluk.rtuk.gov.tr/Home/SesKelime/12690
menşe,meŋʃeː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6636
mental,mɛntɑl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6638
mentor,mentoɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6641
menü,meny,https://sozluk.rtuk.gov.tr/Home/SesKelime/6642
merak,meɾak,https://sozluk.rtuk.gov.tr/Home/SesKelime/6646
meram,meɾam,https://sozluk.rtuk.gov.tr/Home/SesKelime/6648
mera,meɾa,https://sozluk.rtuk.gov.tr/Home/SesKelime/6645
merasim,meɾaːsim,https://sozluk.rtuk.gov.tr/Home/SesKelime/6650
Meram,méram,https://sozluk.rtuk.gov.tr/Home/SesKelime/6648
mercan,mɛɾd͡ʒan,https://sozluk.rtuk.gov.tr/Home/SesKelime/6654
merci,mɛɾd͡ʒiː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6655
Sultan,Sulta:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/9715
merdiven,meɾdivɛn,https://sozluk.rtuk.gov.tr/Home/SesKelime/6660
merhaba,mɛɾhabaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6664
merhamet,mɛɾhamet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6666
merkez,mɛɾcez,https://sozluk.rtuk.gov.tr/Home/SesKelime/6677
mermer,mɛɾmɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6681
mersin,mɛɾsin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6685
Mersin,Mersin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6685
mermi,mɛɾmi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6682
mertebe,mɛɾtebe,https://sozluk.rtuk.gov.tr/Home/SesKelime/6689
mesafe,mesaːfe,https://sozluk.rtuk.gov.tr/Home/SesKelime/6695
mesai,mesaː‿iː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6696
mesaj,mesaʒ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6697
mescit,mesd͡ʒit,https://sozluk.rtuk.gov.tr/Home/SesKelime/6702
mesela,mesɛlɑː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6704
mesel,mesɛl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6703
mesele,mesele,https://sozluk.rtuk.gov.tr/Home/SesKelime/6705
mesken,mescɛn,https://sozluk.rtuk.gov.tr/Home/SesKelime/6712
mesleki,mesleciː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6718
mest,mest,https://sozluk.rtuk.gov.tr/Home/SesKelime/6723
mesul,mɛsuːːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6731
meşgul,meʃɡuːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6738
meşru,meʃɾuː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6748
meşrutiyet,meʃɾuːtijett͡ʃilik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6757
metafizik,metafizik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6762
canlı,d͡ʒanɫɯ,https://sozluk.rtuk.gov.tr/Home/SesKelime/12391
meta,metaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6760
metafor,metafoɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6763
meteoroloji,metɛoɾoɫoʒi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6773
metin,metin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6777
metot,metot,https://sozluk.rtuk.gov.tr/Home/SesKelime/6780
metre,metɾe,https://sozluk.rtuk.gov.tr/Home/SesKelime/6782
metodoloji,metodoloːʒi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6779
metropol,metɾopoːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6784
mevcudiyet,mevd͡ʒuːdijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6794
muhafaza,muhaːfaza,https://sozluk.rtuk.gov.tr/Home/SesKelime/7081
mevcut,mevd͡ʒut,https://sozluk.rtuk.gov.tr/Home/SesKelime/6795
mevduat,mevdu‿aːt,https://sozluk.rtuk.gov.tr/Home/SesKelime/6796
mevki,mevciː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6801
mevkidaş,mevciːdaʃ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6802
mevsim,mevsim,https://sozluk.rtuk.gov.tr/Home/SesKelime/6817
mevzi,mevziː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6822
mevzii,mevziiː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6823
mevzu,mevzuː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6824
mevzuat,mevzuaːt,https://sozluk.rtuk.gov.tr/Home/SesKelime/6825
un,unvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/11271
meyhane,mejhaːne,https://sozluk.rtuk.gov.tr/Home/SesKelime/6833
meydan,mejdan,https://sozluk.rtuk.gov.tr/Home/SesKelime/6831
meyil,mejil,https://sozluk.rtuk.gov.tr/Home/SesKelime/6835
meyletmek,mejletmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/6836
meyve,mejve,https://sozluk.rtuk.gov.tr/Home/SesKelime/6843
mezat,mezat,https://sozluk.rtuk.gov.tr/Home/SesKelime/6849
mezar,mezaɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6848
mezhep,mezhep,https://sozluk.rtuk.gov.tr/Home/SesKelime/6858
meziyet,mezijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6860
mezun,meːzun,https://sozluk.rtuk.gov.tr/Home/SesKelime/6865
mıntıka,mɯntɯka,https://sozluk.rtuk.gov.tr/Home/SesKelime/6870
mıknatıs,mɯknatɯs,https://sozluk.rtuk.gov.tr/Home/SesKelime/6868
mısır,mɯsɯɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6873
boyu,bojun,https://sozluk.rtuk.gov.tr/Home/SesKelime/12362
mısra,mɯsɾaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6876
mide,miːde,https://sozluk.rtuk.gov.tr/Home/SesKelime/6883
miğfer,miːfɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6890
mihnet,mihnet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6895
nikâh,nicɑh,https://sozluk.rtuk.gov.tr/Home/SesKelime/8154
mikrofon,mikɾofon,https://sozluk.rtuk.gov.tr/Home/SesKelime/6908
miktar,miktaɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/13263
tabiat,tabi‿ɑt,https://sozluk.rtuk.gov.tr/Home/SesKelime/10155
mikyas,mikjaːs,https://sozluk.rtuk.gov.tr/Home/SesKelime/6911
millet,miɫlet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6916
milenyum,milɛnjum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6915
milli,miɫli,https://sozluk.rtuk.gov.tr/Home/SesKelime/6919
milletvekili,miɫletveciːli,https://sozluk.rtuk.gov.tr/Home/SesKelime/6918
milliyet,miɫlijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/6922
millî,miɫliː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6919
milliyetçi,miɫlijett͡ʃi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6923
mimar,miːmaːɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6926
mimari,miːmaːɾiː,https://sozluk.rtuk.gov.tr/Home/SesKelime/6928
Mimar,Mi:ma:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6926
kol,koleksijon,https://sozluk.rtuk.gov.tr/Home/SesKelime/5497
minare,minaːɾe,https://sozluk.rtuk.gov.tr/Home/SesKelime/6935
mineral,mineɾɑl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6940
mine,mine,https://sozluk.rtuk.gov.tr/Home/SesKelime/6938
minimal,minimɑl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6942
minibüs,minibys,https://sozluk.rtuk.gov.tr/Home/SesKelime/6941
minimize,minimize,https://sozluk.rtuk.gov.tr/Home/SesKelime/6943
minimum,minimum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6944
minnettar,minnettaːɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6948
mintan,mintan,https://sozluk.rtuk.gov.tr/Home/SesKelime/6950
miras,miːɾaːs,https://sozluk.rtuk.gov.tr/Home/SesKelime/6956
misafir,misaːfiɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6962
karar,kaːɾaɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/13103
misal,misaːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6967
miskin,miscin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6970
misli,misli,https://sozluk.rtuk.gov.tr/Home/SesKelime/6975
mizaç,mizaːt͡ʃ,https://sozluk.rtuk.gov.tr/Home/SesKelime/13269
miyar,mijaːɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/6980
mizah,mizaːh,https://sozluk.rtuk.gov.tr/Home/SesKelime/6982
molekül,molecyl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6992
modern,modɛɾn,https://sozluk.rtuk.gov.tr/Home/SesKelime/6989
Molla,Molla,https://sozluk.rtuk.gov.tr/Home/SesKelime/6993
molla,moɫɫa,https://sozluk.rtuk.gov.tr/Home/SesKelime/6993
motivasyon,motivasjon,https://sozluk.rtuk.gov.tr/Home/SesKelime/7001
motosiklet,motosiklɛt,https://sozluk.rtuk.gov.tr/Home/SesKelime/7003
mönü,mœny,https://sozluk.rtuk.gov.tr/Home/SesKelime/7007
muadele,muaːdele,https://sozluk.rtuk.gov.tr/Home/SesKelime/7011
muaf,mu‿aːf,https://sozluk.rtuk.gov.tr/Home/SesKelime/7014
muadil,mu‿aːdil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7013
muamele,mu‿aːmele,https://sozluk.rtuk.gov.tr/Home/SesKelime/7029
muavenet,muaːvenet,https://sozluk.rtuk.gov.tr/Home/SesKelime/7041
muavin,mu‿aːvin,https://sozluk.rtuk.gov.tr/Home/SesKelime/7043
muayene,mu‿aːjene,https://sozluk.rtuk.gov.tr/Home/SesKelime/7046
muazzam,muazzam,https://sozluk.rtuk.gov.tr/Home/SesKelime/7049
mucize,muːd͡ʒize,https://sozluk.rtuk.gov.tr/Home/SesKelime/7056
muhabbet,muhabbet,https://sozluk.rtuk.gov.tr/Home/SesKelime/7070
muhabir,muhaːbiɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/7074
muhacir,muhaːd͡ʒiɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/7077
muhafız,muhaːfɯz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7083
muhafazakâr,muhaːfazacɑːɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/7082
muhakeme,muhaːceme,https://sozluk.rtuk.gov.tr/Home/SesKelime/7085
muhakkak,muhakkak,https://sozluk.rtuk.gov.tr/Home/SesKelime/7087
muhalif,muhaːlif,https://sozluk.rtuk.gov.tr/Home/SesKelime/7091
muhalefet,muhaːlefet,https://sozluk.rtuk.gov.tr/Home/SesKelime/7090
muhallebi,muhɑɫlebi,https://sozluk.rtuk.gov.tr/Home/SesKelime/7092
muharip,muhaːɾip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7103
muharebe,muhaːɾebe,https://sozluk.rtuk.gov.tr/Home/SesKelime/7102
muharrir,muhaɾɾiɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/7107
muhasara,muhaːsaɾa,https://sozluk.rtuk.gov.tr/Home/SesKelime/7110
