word,phonetic,audio_file
maalesef,Maâ:léséf,https://sozluk.rtuk.gov.tr/Home/SesKelime/6018
mabet,Ma:bét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6028
macera,ma:céra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6032
madam,Madam,https://sozluk.rtuk.gov.tr/Home/SesKelime/6039
madde,maddé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6041
maddi,Maddi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6043
maden,Ma:den,https://sozluk.rtuk.gov.tr/Home/SesKelime/6048
madem,Ma:dem,https://sozluk.rtuk.gov.tr/Home/SesKelime/6047
Maden,Ma:den,https://sozluk.rtuk.gov.tr/Home/SesKelime/6048
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
magazin,Magazin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6064
Mısır,Mısır,https://sozluk.rtuk.gov.tr/Home/SesKelime/6873
mahalli,Mahâlli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6080
mahalle,Mahâllé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6079
mahcup,mahcup,https://sozluk.rtuk.gov.tr/Home/SesKelime/6085
Ol,olağanüstü,https://sozluk.rtuk.gov.tr/Home/SesKelime/13307
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mahiyet,ma:hiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6101
mahkeme,Mahkémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6102
Sen,Séna:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9397
demir,démir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12551
mahrum,mahrum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6128
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mahsus,mahsus,https://sozluk.rtuk.gov.tr/Home/SesKelime/6138
Yalnız,Yalnız,https://sozluk.rtuk.gov.tr/Home/SesKelime/11667
main,Ma:⁓i:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/6165
mail,Ma:⁓il,https://sozluk.rtuk.gov.tr/Home/SesKelime/6163
ekonomik,Ékonomik,https://sozluk.rtuk.gov.tr/Home/SesKelime/2107
makale,Maka:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6172
müzik,Müzikâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/7794
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
makam,makam,https://sozluk.rtuk.gov.tr/Home/SesKelime/6173
gazete,Gazété,https://sozluk.rtuk.gov.tr/Home/SesKelime/2936
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
makbul,makbu:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6181
makine,makiné,https://sozluk.rtuk.gov.tr/Home/SesKelime/6189
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
maksat,Maksat,https://sozluk.rtuk.gov.tr/Home/SesKelime/6194
maksimum,Maksimum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6196
makul,ma:ku:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6205
makta,makta,https://sozluk.rtuk.gov.tr/Home/SesKelime/6200
mal,mal,https://sozluk.rtuk.gov.tr/Home/SesKelime/6210
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mali,Ma:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6213
Mali,Ma:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6213
malik,Ma:lik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6216
Maliki,Ma:liki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6218
Malik,Ma:lik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6216
maliye,Ma:liyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6221
maliyet,Ma:liyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6222
malum,ma:lu:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/6227
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
mamul,Ma:mûl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6234
malzeme,ma:lzémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6231
mandalina,Mandalina,https://sozluk.rtuk.gov.tr/Home/SesKelime/6243
mana,ma:na:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6241
Mana,ma:na:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6241
manevi,ma:névi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6247
manevra,manévra,https://sozluk.rtuk.gov.tr/Home/SesKelime/6249
mani,mani,https://sozluk.rtuk.gov.tr/Home/SesKelime/6251
mani,mani,https://sozluk.rtuk.gov.tr/Home/SesKelime/6251
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mani,mani,https://sozluk.rtuk.gov.tr/Home/SesKelime/6251
mantık,mantık,https://sozluk.rtuk.gov.tr/Home/SesKelime/6266
mantıki,Mantıki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6268
manzara,mañzara,https://sozluk.rtuk.gov.tr/Home/SesKelime/6270
marifet,ma:rifét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6280
marifet,ma:rifét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6280
Marifet,ma:rifét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6280
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
maruz,ma:ruz,https://sozluk.rtuk.gov.tr/Home/SesKelime/6293
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
sözlü,sözlü,https://sozluk.rtuk.gov.tr/Home/SesKelime/13453
masal,masal,https://sozluk.rtuk.gov.tr/Home/SesKelime/6297
peri,Péri,https://sozluk.rtuk.gov.tr/Home/SesKelime/8555
masraf,masraf,https://sozluk.rtuk.gov.tr/Home/SesKelime/6311
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
ad,ad,https://sozluk.rtuk.gov.tr/Home/SesKelime/65
masum,ma:sum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6318
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ifade,İfa:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4170
övgü,Övgü,https://sozluk.rtuk.gov.tr/Home/SesKelime/8404
matbaa,Matba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6339
iyi,iyi,https://sozluk.rtuk.gov.tr/Home/SesKelime/13044
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mavi,Ma:vi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6365
Maya,maya,https://sozluk.rtuk.gov.tr/Home/SesKelime/6368
maya,maya,https://sozluk.rtuk.gov.tr/Home/SesKelime/6368
mayo,Mayo,https://sozluk.rtuk.gov.tr/Home/SesKelime/6373
mazeret,ma:zérét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6379
Azap,azabı,https://sozluk.rtuk.gov.tr/Home/SesKelime/588
mazlum,Mazlum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6385
mazi,Ma:zi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6384
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
meal,mé~a:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6399
eseri,Éséricédi:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/2304
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
mecbur,Mécbur,https://sozluk.rtuk.gov.tr/Home/SesKelime/6424
mecburi,mécbu:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6426
mecburiyet,Mecbu:riyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6427
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
meclis,méjlis,https://sozluk.rtuk.gov.tr/Home/SesKelime/6435
meçhul,Méçhû:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6454
medeni,Médéni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6463
medeniyet,Médéniyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6464
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
adı,adım,https://sozluk.rtuk.gov.tr/Home/SesKelime/12177
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
medrese,Médrésé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6473
medya,Médya,https://sozluk.rtuk.gov.tr/Home/SesKelime/6474
sabah,Sabah,https://sozluk.rtuk.gov.tr/Home/SesKelime/9058
her,Her,https://sozluk.rtuk.gov.tr/Home/SesKelime/3688
gelen,gelenek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12693
kimse,kimse,https://sozluk.rtuk.gov.tr/Home/SesKelime/13181
gelen,gelenek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12693
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
gelen,gelenek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12693
mekân,méka:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/6513
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
da,Dabbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1528
mektep,Méktép,https://sozluk.rtuk.gov.tr/Home/SesKelime/6536
mektup,Méktup,https://sozluk.rtuk.gov.tr/Home/SesKelime/6538
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
sebep,Sébép,https://sozluk.rtuk.gov.tr/Home/SesKelime/9288
melek,Mélék,https://sozluk.rtuk.gov.tr/Home/SesKelime/6550
hükümdar,Hükümda:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/3963
ile,İlélébét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4320
melon,Mélôn,https://sozluk.rtuk.gov.tr/Home/SesKelime/6564
melodi,Mélôdi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6562
memleket,mémlékét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6577
memnun,Mémnun,https://sozluk.rtuk.gov.tr/Home/SesKelime/6581
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
memnuniyet,Mémnu:niyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6583
memur,Mé:mur,https://sozluk.rtuk.gov.tr/Home/SesKelime/6586
ücret,Ücrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11311
men,Men,https://sozluk.rtuk.gov.tr/Home/SesKelime/6591
mendil,Méndil,https://sozluk.rtuk.gov.tr/Home/SesKelime/6604
menfaat,Ménfaât,https://sozluk.rtuk.gov.tr/Home/SesKelime/6614
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
mensup,Ménsup,https://sozluk.rtuk.gov.tr/Home/SesKelime/6634
mental,Mentâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6638
menü,Ménü,https://sozluk.rtuk.gov.tr/Home/SesKelime/6642
merak,mérak,https://sozluk.rtuk.gov.tr/Home/SesKelime/6646
mera,méra,https://sozluk.rtuk.gov.tr/Home/SesKelime/6645
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
mercan,Mercan,https://sozluk.rtuk.gov.tr/Home/SesKelime/6654
merci,Merci:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6655
Sultan,Sulta:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/9715
merdiven,Mérdiven,https://sozluk.rtuk.gov.tr/Home/SesKelime/6660
merhaba,Merhaba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6664
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
merhamet,Merhamét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6666
merkez,merkéz,https://sozluk.rtuk.gov.tr/Home/SesKelime/6677
mermer,Mermer,https://sozluk.rtuk.gov.tr/Home/SesKelime/6681
mersin,Mersin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6685
Mersin,Mersin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6685
mermi,Mermi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6682
mertebe,mertébé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6689
mesafe,mésa:fé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6695
mesai,mésa:~i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6696
mesaj,Mésaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/6697
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mesela,Méselâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6704
mesel,mésel,https://sozluk.rtuk.gov.tr/Home/SesKelime/6703
mesele,mésélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6705
meslek,méslék,https://sozluk.rtuk.gov.tr/Home/SesKelime/6717
mesleki,Mésléki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6718
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hafif,hafif,https://sozluk.rtuk.gov.tr/Home/SesKelime/3187
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
metafizik,Métafizik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6762
fikir,fikir,https://sozluk.rtuk.gov.tr/Home/SesKelime/2721
canlı,canlı,https://sozluk.rtuk.gov.tr/Home/SesKelime/12391
meta,méta:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6760
metal,Métâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6766
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
meteoroloji,Méteoroloji,https://sozluk.rtuk.gov.tr/Home/SesKelime/6773
metin,Métin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6777
metin,Métin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6777
metot,Métot,https://sozluk.rtuk.gov.tr/Home/SesKelime/6780
metre,Métré,https://sozluk.rtuk.gov.tr/Home/SesKelime/6782
metropol,Métropôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6784
Ey,Éy,https://sozluk.rtuk.gov.tr/Home/SesKelime/2396
Türk,Türk,https://sozluk.rtuk.gov.tr/Home/SesKelime/11204
muhafaza,muha:faza,https://sozluk.rtuk.gov.tr/Home/SesKelime/7081
mevcut,mévcut,https://sozluk.rtuk.gov.tr/Home/SesKelime/6795
mevduat,mévdu~a:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/6796
mevki,mévki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6801
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mevsim,Mévsim,https://sozluk.rtuk.gov.tr/Home/SesKelime/6817
mevzi,mévzi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6822
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
mevzu,Mévzu:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6824
mevzuat,Mévzua:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/6825
un,unvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/11271
meyhane,Méyha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/6833
meydan,méydan,https://sozluk.rtuk.gov.tr/Home/SesKelime/6831
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
meyve,méyvé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6843
mezar,mézar,https://sozluk.rtuk.gov.tr/Home/SesKelime/6848
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
mezhep,mézhép,https://sozluk.rtuk.gov.tr/Home/SesKelime/6858
mezun,Mé:zun,https://sozluk.rtuk.gov.tr/Home/SesKelime/6865
mıknatıs,Mıknatıs,https://sozluk.rtuk.gov.tr/Home/SesKelime/6868
mısır,Mısır,https://sozluk.rtuk.gov.tr/Home/SesKelime/6873
boyu,boyun,https://sozluk.rtuk.gov.tr/Home/SesKelime/12362
Mısır,Mısır,https://sozluk.rtuk.gov.tr/Home/SesKelime/6873
mısra,Mısra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6876
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mide,Mi:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6883
hazır,hāżir,https://sozluk.rtuk.gov.tr/Home/SesKelime/3615
nikâh,Nikâh,https://sozluk.rtuk.gov.tr/Home/SesKelime/8154
mikrofon,Mikrofon,https://sozluk.rtuk.gov.tr/Home/SesKelime/6908
miktar,miktar,https://sozluk.rtuk.gov.tr/Home/SesKelime/13263
tabiat,tabi~ât,https://sozluk.rtuk.gov.tr/Home/SesKelime/10155
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
millet,millét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6916
milenyum,Milenyum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6915
milli,Milli,https://sozluk.rtuk.gov.tr/Home/SesKelime/6919
milletvekili,Millétvéki:li,https://sozluk.rtuk.gov.tr/Home/SesKelime/6918
milliyet,Milliyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6922
millî,Milli,https://sozluk.rtuk.gov.tr/Home/SesKelime/6919
milliyetçi,Milliyétçi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6923
mimar,Mi:ma:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6926
mimari,Mi:ma:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6928
büyük,büyük,https://sozluk.rtuk.gov.tr/Home/SesKelime/12378
Mimar,Mi:ma:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6926
kol,Koléksiyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/5497
minare,Mina:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/6935
mineral,Minérâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6940
mine,miné,https://sozluk.rtuk.gov.tr/Home/SesKelime/6938
minibüs,Minibüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/6941
minimum,Minimum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6944
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
miras,mi:ra:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/6956
misafir,Misa:fir,https://sozluk.rtuk.gov.tr/Home/SesKelime/6962
kabul,kabu:l:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4854
karar,ka:rar (kara:rı),https://sozluk.rtuk.gov.tr/Home/SesKelime/13103
misal,misa:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6967
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mizah,Miza:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/6982
molekül,Molékül,https://sozluk.rtuk.gov.tr/Home/SesKelime/6992
modern,modern,https://sozluk.rtuk.gov.tr/Home/SesKelime/6989
Molla,Molla,https://sozluk.rtuk.gov.tr/Home/SesKelime/6993
molla,Molla,https://sozluk.rtuk.gov.tr/Home/SesKelime/6993
motivasyon,Motivasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/7001
resim,Résim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8903
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
muamele,Mu~a:mélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7029
muayene,Mu⁓a:yéné,https://sozluk.rtuk.gov.tr/Home/SesKelime/7046
muazzam,muazzam,https://sozluk.rtuk.gov.tr/Home/SesKelime/7049
muayene,Mu⁓a:yéné,https://sozluk.rtuk.gov.tr/Home/SesKelime/7046
mucize,mu:cizé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7056
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
muhabbet,muhabbét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7070
muhabir,Muha:bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7074
muhafaza,muha:faza,https://sozluk.rtuk.gov.tr/Home/SesKelime/7081
muhafazakâr,Muha:fazakâ:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/7082
muhakkak,Muhakkak,https://sozluk.rtuk.gov.tr/Home/SesKelime/7087
muhalif,Muha:lif,https://sozluk.rtuk.gov.tr/Home/SesKelime/7091
muhalefet,Muha:léfét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7090
Allah,Allah (Alla:h-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/255
muhallebi,Muhâllébi,https://sozluk.rtuk.gov.tr/Home/SesKelime/7092
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
muharebe,Muha:rébé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7102
muhasebe,Muha:sébé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7112
defter,Défter,https://sozluk.rtuk.gov.tr/Home/SesKelime/1641
muhatap,Muha:tap,https://sozluk.rtuk.gov.tr/Home/SesKelime/7120
muhit,Muhit,https://sozluk.rtuk.gov.tr/Home/SesKelime/7134
muhtaç,Muhta:ç,https://sozluk.rtuk.gov.tr/Home/SesKelime/7142
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
muhtar,Muhtar,https://sozluk.rtuk.gov.tr/Home/SesKelime/7143
muhtelif,Muhtélif,https://sozluk.rtuk.gov.tr/Home/SesKelime/7151
muhtemel,Muhtémel,https://sozluk.rtuk.gov.tr/Home/SesKelime/7153
muhtemelen,Muhtémélen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7154
muhterem,Muhtérem,https://sozluk.rtuk.gov.tr/Home/SesKelime/7155
gözle,gözlem,https://sozluk.rtuk.gov.tr/Home/SesKelime/12731
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ki,Kibar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5420
Bu,bucak,https://sozluk.rtuk.gov.tr/Home/SesKelime/12369
Murat,murat,https://sozluk.rtuk.gov.tr/Home/SesKelime/7227
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
üst,Üsta:da:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/11341
et,Étajer,https://sozluk.rtuk.gov.tr/Home/SesKelime/2351
Musevi,Mu:sévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7246
kıta,kıta,https://sozluk.rtuk.gov.tr/Home/SesKelime/5397
Mustafa,Mustafa,https://sozluk.rtuk.gov.tr/Home/SesKelime/7254
musiki,Mu:sıki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7251
özel,Özel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8412
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mutabakat,muta:bakat,https://sozluk.rtuk.gov.tr/Home/SesKelime/7262
mutlaka,Mutlaka:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7287
mutlak,mutlak,https://sozluk.rtuk.gov.tr/Home/SesKelime/7286
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
saat,saât,https://sozluk.rtuk.gov.tr/Home/SesKelime/9056
muzaffer,Muzaffer,https://sozluk.rtuk.gov.tr/Home/SesKelime/7313
günah,Günah,https://sozluk.rtuk.gov.tr/Home/SesKelime/3094
mübarek,müba:rék,https://sozluk.rtuk.gov.tr/Home/SesKelime/7325
mücadele,müca:délé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7340
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mücevher,Mücévher,https://sozluk.rtuk.gov.tr/Home/SesKelime/7353
Mustafa,Mustafa,https://sozluk.rtuk.gov.tr/Home/SesKelime/7254
müdafaa,müda:fa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7361
müddet,Müddét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7378
müdür,Müdür,https://sozluk.rtuk.gov.tr/Home/SesKelime/7384
müebbet,Müébbét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7388
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
müessese,müéssésé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7396
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
mühendis,Mühéndis,https://sozluk.rtuk.gov.tr/Home/SesKelime/7422
mühim,Mühim,https://sozluk.rtuk.gov.tr/Home/SesKelime/7427
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mühür,Mühür,https://sozluk.rtuk.gov.tr/Home/SesKelime/7434
müjde,müjdé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7437
mükellef,Mükélléf,https://sozluk.rtuk.gov.tr/Home/SesKelime/7443
mükemmel,Mükemmel,https://sozluk.rtuk.gov.tr/Home/SesKelime/7445
mülakat,Mülâ:kat,https://sozluk.rtuk.gov.tr/Home/SesKelime/7463
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mülk,Mülk,https://sozluk.rtuk.gov.tr/Home/SesKelime/7473
mülteci,Mültéci:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7478
mülkiyet,mülkiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7477
mümkün,mümkün,https://sozluk.rtuk.gov.tr/Home/SesKelime/7491
mümkün,mümkün,https://sozluk.rtuk.gov.tr/Home/SesKelime/7491
münasebet,müna:sébét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7502
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
gelen,gelenek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12693
mürekkep,Mürékkép,https://sozluk.rtuk.gov.tr/Home/SesKelime/7554
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
tasavvuf,Tasavvuf,https://sozluk.rtuk.gov.tr/Home/SesKelime/10412
müsabaka,Müsa:baka,https://sozluk.rtuk.gov.tr/Home/SesKelime/7577
müsaade,müsa:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7576
iyi,iyi,https://sozluk.rtuk.gov.tr/Home/SesKelime/13044
müsait,müsa:~it,https://sozluk.rtuk.gov.tr/Home/SesKelime/7582
divan,di:van,https://sozluk.rtuk.gov.tr/Home/SesKelime/1873
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Müslüman,Müslüman,https://sozluk.rtuk.gov.tr/Home/SesKelime/7604
