word;phonetic;ipa;audio_file
gayet;Ga:yét;ɡaːjet;gayet.wav
gaybi;Gaybi:;ɡajbiː;gaybi.wav
gaye;ga:yé;ɡaːje;gaye.wav
gastronomi;Gastıronomi;ɡastɯɾonomi;gastronomi.wav
gayretkeş;Gayrétkéş;ɡajɾetceʃ;gayretkeş.wav
gayret;gayrét;ɡajɾet;gayret.wav
gayriihtiyari;Gayriihtiya:ri:;ɡajɾiihtijaːɾiː;gayriihtiyari.wav
gayri;Gayri;ɡajɾi;gayri.wav
gayriahlaki;Gayriahlâ:ki:;ɡajɾiahlaːːciː;gayriahlaki.wav
gayrı;gayrı;ɡajɾɯ;gayrı.wav
gayrikabil;Gayrika:bil;ɡajɾikaːbil;gayrikabil.wav
gayriiradi;Gayriira:di:;ɡajɾiiɾaːdiː;gayriiradi.wav
gayriinsani;Gayriinsa:ni:;ɡajɾiinsaːniː;gayriinsani.wav
gayriciddi;Gayriciddi:;ɡajɾid͡ʒiddiː;gayriciddi.wav
gayrimahdut;Gayrimahdu:t;ɡajɾimahduːt;gayrimahdut.wav
gayrimenkul;Gayriménkû:l;ɡajɾimencuːːl;gayrimenkul.wav
gayrişahsi;Gayrişahsi:;ɡajɾiʃahsiː;gayrişahsi.wav
gayrimeskûn;Gayrimeskû:n;ɡajɾimɛscuːːn;gayrimeskûn.wav
gayrisafi;Gayrisa:fi:;ɡajɾisaːfiː;gayrisafi.wav
gayrimüslim;Gayrimüslim;ɡajɾimyslim;gayrimüslim.wav
gayrimeşru;Gayriméşru:;ɡajɾimeʃɾuː;gayrimeşru.wav
gayrisıhhi;Gayrisıhhi:;ɡajɾisɯhhiː;gayrisıhhi.wav
gayritabii;Gayritabi:i;ɡajɾitabiːi;gayritabii.wav
gayur;Gayu:r;ɡajuːɾ;gayur.wav
gayya;Gayya:;ɡajjaː;gayya.wav
gayya;Gayya:;ɡajjaː;gayya.wav
da;Dabbé;dabbe;da.wav
gayz;Gayz;ɡajz;gayz.wav
gazaba;Gazaba u:ramak;ɡazaba uːɾamak;gazaba.wav
gaza;Gaza:;ɡazaː;gaza.wav
Gazali;Gaza:li:;ɡazaːliː;Gazali.wav
gazal;Gazâl;ɡazaːl;gazal.wav
Gazanfer;Gazanfer;ɡazanfɛɾ;Gazanfer.wav
gazap;Gazap;ɡazap;gazap.wav
gazel;gazel;ɡazɛl;gazel.wav
gazelhan;Gazelha:n;ɡazɛɫhaːn;gazelhan.wav
gazelî;Gazéli:;ɡazeliː;gazelî.wav
bir;bir;biɾ;bir.wav
ve;Véba:;vebaː;ve.wav
veya;Véya:hut;vejaːhut;veya.wav
daha;daha;daha;daha.wav
gazeliyat;Gazéliya:t;ɡazelijaːt;gazeliyat.wav
gazete;Gazété;ɡazete;gazete.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
gazi;Ga:zi:;ɡaːziː;gazi.wav
Gaziantep;Ga:ziantép;ɡaːziantep;Gaziantep.wav
gazino;Gazino;ɡazino;gazino.wav
Gazneliler;Gaznéliler;ɡaznelilɛɾ;Gazneliler.wav
geda;Géda:;ɡedaː;geda.wav
geğirmek;Géyirmék;ɡejiɾmek;geğirmek.wav
gazup;Gazu:p;ɡazuːp;gazup.wav
gen;gen;ɡɛn;gen.wav
gazve;Gazvé;ɡazve;gazve.wav
Genç;génç;ɡent͡ʃ;Genç.wav
genc;Génc;ɡend͡ʒ;genc.wav
gencelmek;Géncelmék;ɡend͡ʒɛɫmek;gencelmek.wav
geniz;Géniz;ɡeniz;geniz.wav
gensoru;Gensoru;ɡɛnsoɾu;gensoru.wav
geometri;Gé⁓ométri;ɡe‿ometɾi;geometri.wav
gerçi;Gerçi;ɡɛɾt͡ʃi;gerçi.wav
gerdaniye;Gerda:niyé;ɡɛɾdaːnije;gerdaniye.wav
gerdek;Gerdék;ɡɛɾdek;gerdek.wav
ilk;ilk;iɫk;ilk.wav
gerdan;gerdan;ɡɛɾdan;gerdan.wav
Gesi;Gési;ɡesi;Gesi.wav
gerilla;Gérillâ;ɡeɾiɫlaː;gerilla.wav
getto;Gétto;ɡetto;getto.wav
Gestapo;Géstapo;ɡestapo;Gestapo.wav
siyasi;Siya:siya:t;sijaːsijaːt;siyasi.wav
gey;Géy;ɡej;gey.wav
gevher;Gévher;ɡevhɛɾ;gevher.wav
Gevheri;Gévhéri:;ɡevheɾiː;Gevheri.wav
ünlü;ünlü;ynly;ünlü.wav
geyik;Géyik;ɡejik;geyik.wav
ve;Véba:;vebaː;ve.wav
geyşa;Géyşa;ɡejʃa;geyşa.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
gezegen;Gézégen;ɡezeɡɛn;gezegen.wav
gez;géz;ɡez;gez.wav
gıda;gıda:;ɡɯdaː;gıda.wav
gök;gök;ɡœk;gök.wav
gılman;Gılman;ɡɯɫman;gılman.wav
gıllıgışlı;Gıllıgışlı;ɡɯɫɫɯɡɯʃɫɯ;gıllıgışlı.wav
gezi;gézi;ɡezi;gezi.wav
gına;gına:;ɡɯnaː;gına.wav
gıyaben;Gıya:ben;ɡɯjaːbɛn;gıyaben.wav
Gıyasettin;Gıya:séttin;ɡɯjaːsettin;Gıyasettin.wav
gıpta;Gıpta;ɡɯpta;gıpta.wav
gıyabında;Gıya:bında;ɡɯjaːbɯnda;gıyabında.wav
gıyabi;Gıya:bi:;ɡɯjaːbiː;gıyabi.wav
gideğen;Gidéyen;ɡidejɛn;gideğen.wav
gidişat;Gidişa:t;ɡidiʃaːt;gidişat.wav
gıybet;Gıybét;ɡɯjbet;gıybet.wav
giranbaha;Giranbaha:;ɡiɾanbahaː;giranbaha.wav
giriftar;Girifta:r;ɡiɾiftaːɾ;giriftar.wav
giryan;Girya:n;ɡiɾjaːn;giryan.wav
girizgâh;Girizgâ:h;ɡiɾizɡaːːh;girizgâh.wav
girift;girift;ɡiɾift;girift.wav
girdap;girdap;ɡiɾdap;girdap.wav
gizem;Gizem;ɡizɛm;gizem.wav
giyotin;Giyotin;ɡijotin;giyotin.wav
için;için;it͡ʃin;için.wav
gonca;Gonca;ɡond͡ʒa;gonca.wav
gocuk;Gocuk;ɡod͡ʒuk;gocuk.wav
glüten;Gulüten;ɡulytɛn;glüten.wav
goblen;goblen;ɡoblɛn;goblen.wav
global;Glôbâl;ɡloːbaːl;global.wav
gonca;Gonca;ɡond͡ʒa;gonca.wav
ve;Véba:;vebaː;ve.wav
gonca;Gonca;ɡond͡ʒa;gonca.wav
gondol;Gondol;ɡondol;gondol.wav
goygoycu;Goygoycu;ɡojɡojd͡ʒu;goygoycu.wav
göğüslemek;Gö⁓üslémék;ɡœ‿yslemek;göğüslemek.wav
göçmen;Göçmen;ɡœt͡ʃmɛn;göçmen.wav
bir;bir;biɾ;bir.wav
göreceli;Görecéli;ɡœɾɛd͡ʒeli;göreceli.wav
gönderi;Göndéri;ɡœndeɾi;gönderi.wav
gömüt;Gömüt;ɡœmyt;gömüt.wav
gönenç;Gönenç;ɡœnɛnt͡ʃ;gönenç.wav
görkem;Görkem;ɡœɾcɛm;görkem.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
Mevlâna;Mévlâ:na:;mevlaːːnaː;Mevlâna.wav
görklü;Görklü;ɡœɾkly;görklü.wav
nazarı;Nazarıdikkât;nazaɾɯdikcaːt;nazarı.wav
nazar;nazar;nazaɾ;nazar.wav
görsel;Görsel;ɡœɾsɛl;görsel.wav
görüngü;Görüngü;ɡœɾynɡy;görüngü.wav
göynük;göynük;ɡœjnyk;göynük.wav
gövermek;Gövermék;ɡœvɛɾmek;gövermek.wav
Göynük;göynük;ɡœjnyk;Göynük.wav
grafiker;Gırafiker;ɡɯɾaficɛɾ;grafiker.wav
gramofon;Gıramofon;ɡɯɾamofon;gramofon.wav
gramer;Gıramer;ɡɯɾamɛɾ;gramer.wav
gravür;Gıravür;ɡɯɾavyɾ;gravür.wav
göz;göz;ɡœz;göz.wav
Grek;Gırék;ɡɯɾek;Grek.wav
ve;Véba:;vebaː;ve.wav
grekoromen;Gırékoromen;ɡɯɾekoɾomɛn;grekoromen.wav
grev;Gırév;ɡɯɾev;grev.wav
grotesk;Gırotésk;ɡɯɾotesk;grotesk.wav
grosmarket;Gırosmarkét;ɡɯɾosmaɾcet;grosmarket.wav
grup;grup;ɡɾup;grup.wav
greyfurt;Gıréyfurt;ɡɯɾejfuɾt;greyfurt.wav
gû;Gû:;ɡuːː;gû.wav
gufran;Gufra:n;ɡufɾaːn;gufran.wav
gudubet;Gudu:bét;ɡuduːbet;gudubet.wav
gulam;Gulâ:m;ɡulaːːm;gulam.wav
gulden;Gûlden;ɡuːɫdɛn;gulden.wav
gurbetçi;Gurbétçi;ɡuɾbett͡ʃi;gurbetçi.wav
gulaş;Gulâş;ɡulaːʃ;gulaş.wav
gulyabani;Gûlyaba:ni:;ɡuːɫjabaːniː;gulyabani.wav
gulgule;Gûlgulé;ɡuːɫɡule;gulgule.wav
gurbet;gurbét;ɡuɾbet;gurbet.wav
gureba;Guréba:;ɡuɾebaː;gureba.wav
guru;Guru;ɡuɾu;guru.wav
gurme;Gurmé;ɡuɾme;gurme.wav
gurbetzede;Gurbétzédé;ɡuɾbetzede;gurbetzede.wav
gurup;Guru:p (Guru:b);ɡuɾuːp;gurup.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
gussa;Gussa;ɡussa;gussa.wav
gurur;gurur;ɡuɾuɾ;gurur.wav
gururu;Guru:ru incinmék;ɡuɾuːɾu ind͡ʒinmek;gururu.wav
gusletmek;Gusl‿étmék;ɡusɫ‿etmek;gusletmek.wav
gusto;Gusto;ɡusto;gusto.wav
gusül;Gusül;ɡusyl;gusül.wav
gusülhane;Gusülha:né;ɡusyɫhaːne;gusülhane.wav
gûşe;Gû:şé;ɡuːːʃe;gûşe.wav
Guyana;Guyana;ɡujana;Guyana.wav
gûş;Gû:ş;ɡuːːʃ;gûş.wav
güherçile;Güherçilé;ɡyhɛɾt͡ʃile;güherçile.wav
güfte;Güfté;ɡyfte;güfte.wav
güfteci;Güftéci;ɡyfted͡ʒi;güfteci.wav
güher;Güher;ɡyhɛɾ;güher.wav
guşa;Guşa;ɡuʃa;guşa.wav
gûş;Gû:ş;ɡuːːʃ;gûş.wav
gül-ab;Gülâ:b;ɡylaːːb;gül-ab.wav
gülabdan;Gülâ:bda:n;ɡylaːːbdaːn;gülabdan.wav
gülbeşeker;Gülbeşéker;ɡyɫbɛʃecɛɾ;gülbeşeker.wav
gülbank;Gülbank;ɡyɫbank;gülbank.wav
yapılan;yapılandırma;japɯɫandɯɾma;yapılan.wav
gülbahar;Gülbaha:r;ɡyɫbahaːɾ;gülbahar.wav
güldeste;Güldésté;ɡyɫdeste;güldeste.wav
güleç;Güléç;ɡylet͡ʃ;güleç.wav
Gülçin;Gülçin;ɡyɫt͡ʃin;Gülçin.wav
gülgüli;Gülgüli:;ɡyɫɡyliː;gülgüli.wav
gül-i;Güli ra:nâ:;ɡyli ɾaːnaːː;gül-i.wav
gülibrişim;Gülibrişim;ɡylibɾiʃim;gülibrişim.wav
gül-i;Güli ra:nâ:;ɡyli ɾaːnaːː;gül-i.wav
gülistan;Gülista:n;ɡylistaːn;gülistan.wav
güllabi;Güllâ:bi:;ɡyɫlaːːbiː;güllabi.wav
Gülizar;Güli:za:r;ɡyliːzaːɾ;Gülizar.wav
güllaç;Güllâç;ɡyɫlaːt͡ʃ;güllaç.wav
güllabici;Güllâ:bi:ci;ɡyɫlaːːbiːd͡ʒi;güllabici.wav
gülle;Güllé;ɡyɫle;gülle.wav
yapılan;yapılandırma;japɯɫandɯɾma;yapılan.wav
Gülnar;Gülnar;ɡyɫnaɾ;Gülnar.wav
gülnar;Gülnar;ɡyɫnaɾ;gülnar.wav
Gülşah;Gülşah;ɡyɫʃah;Gülşah.wav
Gülşehrî;Gülşéhri:;ɡyɫʃehɾiː;Gülşehrî.wav
gülşen;Gülşen;ɡyɫʃɛn;gülşen.wav
güman;Güma:n;ɡymaːn;güman.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
Gülten;Gülten;ɡyɫtɛn;Gülten.wav
gülzar;Gülza:r;ɡyɫzaːɾ;gülzar.wav
Gülşehir;Gülşehir;ɡyɫʃɛhiɾ;Gülşehir.wav
gümrah;Gümra:h;ɡymɾaːh;gümrah.wav
Gümüşhane;Gümüşha:né;ɡymyʃhaːne;Gümüşhane.wav
gümüşi;Gümü:şi:;ɡymyːʃiː;gümüşi.wav
güreş;Güréş;ɡyɾeʃ;güreş.wav
günbegün;Günbégün;ɡynbeɡyn;günbegün.wav
gürbüz;Gürbüz;ɡyɾbyz;gürbüz.wav
günahkâr;Günahkâ:r;ɡynahcaːːɾ;günahkâr.wav
günahkârane;Günahkâra:né;ɡynahcaːɾaːne;günahkârane.wav
günaha;Güna:ha girmék;ɡynaːha ɡiɾmek;günaha.wav
günah;Günah;ɡynah;günah.wav
güruh;Güru:h;ɡyɾuːh;güruh.wav
güvercin;Güvercin;ɡyvɛɾd͡ʒin;güvercin.wav
türlü;türlü;tyɾly;türlü.wav
gürz;Gürz;ɡyɾz;gürz.wav
güya;gü:ya:;ɡyːjaː;güya.wav
güverte;Güverté;ɡyvɛɾte;güverte.wav
güveyi;Güvéyi;ɡyveji;güveyi.wav
güzeran;Güzéra:n‿étmék;ɡyzeɾaːn‿etmek;güzeran.wav
güzaf;Güza:f;ɡyzaːf;güzaf.wav
güzergâh;güzergâ:h;ɡyzɛɾɡaːːh;güzergâh.wav
güzey;Güzéy;ɡyzej;güzey.wav
Güzide;Güzi:dé;ɡyziːde;Güzide.wav
Güzin;Güzi:n;ɡyziːn;Güzin.wav
güzün;Güzün;ɡyzyn;güzün.wav
hab;Ha:b;haːb;hab.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
haberdar;Haberli;habɛɾli;haberdar.wav
Habeş;Habéş;habeʃ;Habeş.wav
haber;haber;habɛɾ;haber.wav
habbe;habbé;habbe;habbe.wav
Habeşî;Habéşi:;habeʃiː;Habeşî.wav
Habeşistan;Habéşistan;habeʃistan;Habeşistan.wav
Habibe;Habi:bé;habiːbe;Habibe.wav
habide;Ha:bi:dé;haːbiːde;habide.wav
Habil;Ha:bil;haːbil;Habil.wav
habip;Habi:p;habiːp;habip.wav
Habibullah;Habi:bulla:h;habiːbuɫɫaːh;Habibullah.wav
habis;habis;habis;habis.wav
habitat;habitat;habitat;habitat.wav
hac;Hac;had͡ʒ;hac.wav
hab;Ha:b;haːb;hab.wav
hacamat;Hacamat;had͡ʒamat;hacamat.wav
hacalet;Haca:lét;had͡ʒaːlet;hacalet.wav
kurban;kurbān;kuɾbān;kurban.wav
kan;kan;kan;kan.wav
hace;Ha:cé;haːd͡ʒe;hace.wav
haccetmek;Haccétmék;had͡ʒd͡ʒetmek;haccetmek.wav
hacegân;Ha:cégâ:n;haːd͡ʒeɡaːːn;hacegân.wav
hacca;Hacca gitmék;had͡ʒd͡ʒa ɡitmek;hacca.wav
Hacer;Ha:cer;haːd͡ʒɛɾ;Hacer.wav
hacettepe;Ha:céttépé;haːd͡ʒettepe;hacettepe.wav
Hacer;Ha:cer;haːd͡ʒɛɾ;Hacer.wav
hacı;Hacı;had͡ʒɯ;hacı.wav
hacet;ha:cét;haːd͡ʒet;hacet.wav
hacim;Hacim;had͡ʒim;hacim.wav
hacim;Hacim;had͡ʒim;hacim.wav
hacir;Hacir;had͡ʒiɾ;hacir.wav
Hacivat;Haci:vat;had͡ʒiːvat;Hacivat.wav
hacizname;Hacizna:mé;had͡ʒiznaːme;hacizname.wav
veya;Véya:hut;vejaːhut;veya.wav
haciyan;Ha:ciya:n;haːd͡ʒijaːn;haciyan.wav
haciz;Haciz;had͡ʒiz;haciz.wav
hacle;Haclé;had͡ʒle;hacle.wav
haczetmek;Haczétmék;had͡ʒzetmek;haczetmek.wav
haç;Haç;hat͡ʃ;haç.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
haclegâh;Haclégâ:h;had͡ʒleɡaːːh;haclegâh.wav
hadde;Hâddé;haːdde;hadde.wav
türlü;türlü;tyɾly;türlü.wav
had;had;had;had.wav
yâl;Yâ:lü bâ:l;jaːːly baːːl;yâl.wav
haddini;Hâddini bilmek;haːddini biɫmɛk;haddini.wav
haddikifaye;Hâddikifa:yé;haːddicifaːje;haddikifaye.wav
haddizatında;Hâddiza:tında;haːddizaːtɯnda;haddizatında.wav
haddehane;Hâddéha:né;haːddehaːne;haddehane.wav
hademe;Hadémé;hademe;hademe.wav
hades;Hadés;hades;hades.wav
hadım;Hadım;hadɯm;hadım.wav
hadeka;Hadéka:;hadekaː;hadeka.wav
hadım;Hadım;hadɯm;hadım.wav
hadis;Hadis;hadis;hadis.wav
hadi;Hadi;hadi;hadi.wav
hadım;Hadım;hadɯm;hadım.wav
hadika;Hadi:ka;hadiːka;hadika.wav
hadim;Ha:dim;haːdim;hadim.wav
hadise;Ha:disé;haːdise;hadise.wav
hadisene;Hadiséné;hadisene;hadisene.wav
hadisat;Ha:disa:t;haːdisaːt;hadisat.wav
ve;Véba:;vebaː;ve.wav
hadis-i;Hadi:si kutsi:;hadiːsi kutsiː;hadis-i.wav
hadra;Hadra:;hadɾaː;hadra.wav
Hadramut;Hadramut;hadɾamut;Hadramut.wav
hadiye;Ha:diyé;haːdije;hadiye.wav
hafız;Ha:fız;haːfɯz;hafız.wav
hafakan;Hafakan;hafakan;hafakan.wav
yer;yer;jɛɾ;yer.wav
hafazanallah;Hafazanallah;hafazanaɫɫah;hafazanallah.wav
hafıza-i;Ha:fızayı béşer;haːfɯzajɯ beʃɛɾ;hafıza-i.wav
hafıza;ha:fıza;haːfɯza;hafıza.wav
hafız-ı;Ha:fızı kütüb;haːfɯzɯ cytyb;hafız-ı.wav
Hafız-ı;Ha:fızı kütüb;haːfɯzɯ cytyb;Hafız-ı.wav
hafi;hafi:;hafiː;hafi.wav
hafi;hafi:;hafiː;hafi.wav
hafifmeşrep;Hafifméşrép;hafifmeʃɾep;hafifmeşrep.wav
hafiye;Hafiyé;hafije;hafiye.wav
Hafsa;Hafsa;hafsa;Hafsa.wav
hafif;hafif;hafif;hafif.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
hafriyat;Hafriyat (Hafriya:t-ı);hafɾijat;hafriyat.wav
hahambaşı;Hahambaşı;hahambaʃɯ;hahambaşı.wav
haham;Haham;haham;haham.wav
haftalıkçı;Haftalıkçı;haftaɫɯkt͡ʃɯ;haftalıkçı.wav
hafta;Hafta;hafta;hafta.wav
ise;İ:sévi:;iːseviː;ise.wav
hahamhane;Hahamha:né;hahamhaːne;hahamhane.wav
Sıdk;Sıdk;sɯdk;Sıdk.wav
her;Her;hɛɾ;her.wav
hail;Ha:⁓il;haː‿il;hail.wav
haile;Ha:⁓ilé;haː‿ile;haile.wav
haiz;Ha:⁓iz;haː‿iz;haiz.wav
Haiti;Ha⁓iti;ha‿iti;Haiti.wav
hain;ha:⁓in;haː‿in;hain.wav
bir;bir;biɾ;bir.wav
Hak;hak;hak;Hak.wav
Hakan;Ha:kan;haːkan;Hakan.wav
Hakasça;Hakasça;hakast͡ʃa;Hakasça.wav
hakaret;Haka:rét;hakaːɾet;hakaret.wav
hâk;hak;hak;hâk.wav
Hakaniye;Ha:ka:niyé;haːkaːnije;Hakaniye.wav
hakayık;Haka:yık;hakaːjɯk;hakayık.wav
Hakas;Hakas;hakas;Hakas.wav
hakaretamiz;Haka:réta:miz;hakaːɾetaːmiz;hakaretamiz.wav
hakem;hakém;hacem;hakem.wav
hakikaten;Haki:kâtén;haciːcaːten;hakikaten.wav
hakeza;Ha:kéza:;haːcezaː;hakeza.wav
hakikat;haki:kât;haciːcaːt;hakikat.wav
hakiki;haki:ki:;haciːciː;hakiki.wav
hâkim;Ha:kim;haːcim;hâkim.wav
hakikatli;Haki:kâtli;haciːcaːtli;hakikatli.wav
hâkî;Ha:ki:;haːciː;hâkî.wav
hakim;Ha:kim;haːcim;hakim.wav
hâkime;Ha:kimé;haːcime;hâkime.wav
hakimane;Haki:ma:né;haciːmaːne;hakimane.wav
hâkimiyet;Ha:kimiyét;haːcimijet;hâkimiyet.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
hakkaniyet;Hakka:niyét;hakkaːnijet;hakkaniyet.wav
hakkâk;Hakkâ:k;hakcaːːk;hakkâk.wav
hâkimiyetimilliye;Ha:kimiyéti milli:yé;haːcimijeti miɫliːje;hâkimiyetimilliye.wav
hâkim-i;Ha:kimi mutla:k;haːcimi mutɫaːk;hâkim-i.wav
hakir;haki:r;haciːɾ;hakir.wav
hak-i;Ha:ki pa:y;haːci paːj;hak-i.wav
hakk-el;Hakkél yaki:n;hakceɫ jaciːn;hakk-el.wav
Hakkâri;Hakkâ:ri;hakcaːːɾi;Hakkâri.wav
hakkında;Hakkında;hakkɯnda;hakkında.wav
hakketmek;Hakkétmék;hakcetmek;hakketmek.wav
haklamak;Haklamak;hakɫamak;haklamak.wav
hakkısükût;Hakkısükû:t;hakkɯsycuːːt;hakkısükût.wav
hakkıyla;Hakkıyla;hakkɯjɫa;hakkıyla.wav
haklı;Haklı;hakɫɯ;haklı.wav
hakperest;Hakpérést;hakpeɾest;hakperest.wav
hakkımüktesep;Hakkımüktésép;hakkɯmyktesep;hakkımüktesep.wav
haksever;Hakséver;haksevɛɾ;haksever.wav
hala;Hala;haɫa;hala.wav
hâlâ;Hala;haɫa;hâlâ.wav
hakşinas;Hakşina:s;hakʃinaːs;hakşinas.wav
hal;hal;hal;hal.wav
hâl;hal;hal;hâl.wav
Halaçça;Halaçça;haɫat͡ʃt͡ʃa;Halaçça.wav
halas;Halâ:s;halaːːs;halas.wav
halavet;Halâ:vét;halaːːvet;halavet.wav
halayık;Halayık;haɫajɯk;halayık.wav
halaskâr;Halâskâ:r;halaːscaːːɾ;halaskâr.wav
hâlbuki;Hâlbuki;haːɫbuci;hâlbuki.wav
halazade;Halaza:dé;haɫazaːde;halazade.wav
hâldeş;Hâldéş;haːɫdeʃ;hâldeş.wav
hale;ha:lé;haːle;hale.wav
halebi;Halébi:;halebiː;halebi.wav
halef;Haléf;halef;halef.wav
halef;Haléf;halef;halef.wav
halel;Halél;halel;halel.wav
bir;bir;biɾ;bir.wav
hâletiruhiye;Ha:létiru:hiyé;haːletiɾuːhije;hâletiruhiye.wav
hâlen;Ha:lén;haːlen;hâlen.wav
halhal;Halhal;haɫhal;halhal.wav
Halep;Halép;halep;Halep.wav
hâlet;Hâ:lét;haːːlet;hâlet.wav
hali;Ha:li:;haːliː;hali.wav
Haliç;Haliç;halit͡ʃ;Haliç.wav
haliç;Haliç;halit͡ʃ;haliç.wav
Halid;Ha:lid bin Véli:d;haːlid bin veliːd;Halid.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
Halide;Ha:lidé;haːlide;Halide.wav
halife;hali:fé;haliːfe;halife.wav
hâlihazır;Hâ:lihazır;haːːlihazɯɾ;hâlihazır.wav
hâli;Ha:li:;haːliː;hâli.wav
Halil;Hali:l;haliːl;Halil.wav
hal-i;Hâ:li intiza:r;haːːli intizaːɾ;hal-i.wav
Halik;Hâ:lik;haːːlik;Halik.wav
halis;Ha:lis;haːlis;halis.wav
halim;Hali:m;haliːm;halim.wav
halisen;Ha:lisén;haːlisen;halisen.wav
halim;Hali:m;haliːm;halim.wav
halis;Ha:lis;haːlis;halis.wav
halisane;Ha:lisa:né;haːlisaːne;halisane.wav
halisüddem;Ha:lisüddem;haːlisyddɛm;halisüddem.wav
Halit;ha:lit;haːlit;Halit.wav
haliyle;Ha:liylé;haːlijle;haliyle.wav
halita;Hali:ta;haliːta;halita.wav
kültür;Kültür;cyɫtyɾ;kültür.wav
halk;halk;haɫk;halk.wav
halk;halk;haɫk;halk.wav
halka;halka;haɫka;halka.wav
halk;halk;haɫk;halk.wav
halkiyat;Halkiya:t;haɫcijaːt;halkiyat.wav
hallaç;Hallaç;haɫɫat͡ʃ;hallaç.wav
hallihamur;Hâllihamur;haːɫlihamuɾ;hallihamur.wav
hâlsiz;Hâlsiz;haːɫsiz;hâlsiz.wav
halletmek;Hâllétmék;haːɫletmek;halletmek.wav
Hallak;Hallâ:k;haɫlaːːk;Hallak.wav
halojen;Halôjen;haloːʒɛn;halojen.wav
halt;Halt;haɫt;halt.wav
halter;Hâlter;haːɫtɛɾ;halter.wav
Haluk;Halûk;haluːk;Haluk.wav
halüsinasyon;Halüsinasyon;halysinasjon;halüsinasyon.wav
halvethane;Hâlvetha:né;haːɫvɛthaːne;halvethane.wav
İnan;İnan;inan;İnan.wav
Bu;bucak;bud͡ʒak;Bu.wav
ham;ham;ham;ham.wav
hamakat;Hama:kât;hamaːcaːt;hamakat.wav
Halveti;Hâlvéti:;haːɫvetiː;Halveti.wav
halvet;Hâlvét;haːɫvet;halvet.wav
hamamcı;Hamamcı;hamamd͡ʒɯ;hamamcı.wav
hamallık;Hamallık;hamaɫɫɯk;hamallık.wav
hamaliye;Hama:liyé;hamaːlije;hamaliye.wav
hamal;Hamal;hamal;hamal.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
hamam;Hamam;hamam;hamam.wav
hamasi;Hama:si:;hamaːsiː;hamasi.wav
hamaset;Hama:sét;hamaːset;hamaset.wav
hamburger;Hamburger;hambuɾɡɛɾ;hamburger.wav
hamdetmek;Hamd‿étmék;hamd‿etmek;hamdetmek.wav
hamdolsun;Hamd‿olsun;hamd‿oɫsun;hamdolsun.wav
ve;Véba:;vebaː;ve.wav
hamd;Hamd;hamd;hamd.wav
hamdüsena;Hamdüséna:;hamdysenaː;hamdüsena.wav
hami;Ha:mi:;haːmiː;hami.wav
Hamide;Ha:midé;haːmide;Hamide.wav
hame;Ha:mé;haːme;hame.wav
hamide;Ha:midé;haːmide;hamide.wav
hamidun;Ha:midu:n;haːmiduːn;hamidun.wav
hamilikart;Ha:milikart;haːmilikaɾt;hamilikart.wav
hamile;Ha:milé;haːmile;hamile.wav
hamil;Ha:mil;haːmil;hamil.wav
hamilen;Ha:milen;haːmilɛn;hamilen.wav
yazılı;yazılı;jazɯɫɯ;yazılı.wav
haminne;Haminné;haminne;haminne.wav
hamiş;Ha:miş;haːmiʃ;hamiş.wav
Hamit;Ha:mit;haːmit;Hamit.wav
ve;Véba:;vebaː;ve.wav
Hamit;Ha:mit;haːmit;Hamit.wav
Hamiyet;Hami:yét;hamiːjet;Hamiyet.wav
hamiyetperver;Hami:yétperver;hamiːjetpɛɾvɛɾ;hamiyetperver.wav
hamletmek;Hamlétmék;hamletmek;hamletmek.wav
hamle;hamlé;hamle;hamle.wav
hamlamak;Hamlamak;hamɫamak;hamlamak.wav
ham;ham;ham;ham.wav
hamiyetsiz;Hami:yétsiz;hamiːjetsiz;hamiyetsiz.wav
hammami;Hamma:mi:;hammaːmiː;hammami.wav
hammal;Hammal;hammal;hammal.wav
beş;Beşamel;bɛʃamɛl;beş.wav
hamsin;Hamsin;hamsin;hamsin.wav
hamse;Hamsé;hamse;hamse.wav
Hamur;ḫamur;ḫamuɾ;Hamur.wav
hamurkâr;Hamurkâ:r;hamuɾcaːːɾ;hamurkâr.wav
günlük;günlük;ɡynlyk;günlük.wav
Hamza;Hamza;hamza;Hamza.wav
hamule;Hamu:lé;hamuːle;hamule.wav
hamur;ḫamur;ḫamuɾ;hamur.wav
Hanbeli;Hanbéli:;hanbeliː;Hanbeli.wav
hançer;Hançer;hant͡ʃɛɾ;hançer.wav
han;ha:n;haːn;han.wav
han;ha:n;haːn;han.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
bir;bir;biɾ;bir.wav
