audio_path,words,phonemes,timestamps
irsal.wav,irsal,spn,"[(0.48, 1.05)]"
kolektif.wav,kolektif,spn,"[(0.47, 1.02)]"
var.wav,var,v a ɾ a k,"[(0.49, 0.56), (0.56, 0.68), (0.68, 0.69), (0.69, 0.8), (0.8, 1.1)]"
isnat.wav,isnat,spn,"[(0.48, 0.89)]"
tarafeyn.wav,tarafeyn,spn,"[(0.43, 1.09)]"
temayul.wav,temayül,spn,"[(0.43, 1.07)]"
mahfuzen.wav,mahfuzen,spn,"[(0.49, 1.21)]"
kiraathane.wav,kıraathane,spn,"[(0.47, 1.37)]"
zanaat.wav,zanaat,spn,"[(0.49, 1.03)]"
vecde.wav,vecde,spn,"[(0.47, 1.24)]"
terbiyevi.wav,terbiyevi,spn,"[(0.43, 1.2)]"
fecaat.wav,fecaat,spn,"[(0.44, 1.13)]"
gayri.wav,gayrı,ɡ a j ɾ ɯ,"[(0.47, 0.51), (0.51, 0.62), (0.62, 0.87), (0.87, 0.88), (0.88, 0.91)]"
kagit.wav,kâğıt,spn,"[(0.21, 0.55)]"
ezcumle.wav,ezcümle,spn,"[(0.49, 1.17)]"
veteriner.wav,veteriner,spn,"[(0.47, 1.19)]"
siper.wav,siper,spn,"[(0.45, 1.06)]"
kunk.wav,künk,spn,"[(0.45, 0.84)]"
medarimaiset.wav,medarımaişet,spn,"[(0.48, 1.62)]"
bistro.wav,bistro,spn,"[(0.47, 0.94)]"
nizam.wav,nizam,spn,"[(0.12, 0.52)]"
rahimin.wav,rahimin,spn,"[(0.48, 1.28)]"
zerde.wav,zerde,spn,"[(0.44, 0.99)]"
garpli.wav,garplı,ɡ a ɾ p ɫ ɯ,"[(0.47, 0.56), (0.56, 0.69), (0.69, 0.77), (0.77, 0.85), (0.85, 0.86), (0.86, 1.16)]"
imale.wav,imale,spn,"[(0.48, 1.06)]"
zira.wav,zira,spn,"[(0.41, 0.87)]"
imbat.wav,imbat,spn,"[(0.48, 0.92)]"
esek.wav,eşek,ɛ ʃ ɛ k,"[(0.48, 0.59), (0.59, 0.71), (0.71, 0.81), (0.81, 1.04)]"
nergis.wav,nergis,spn,"[(0.5, 1.13)]"
fasarya.wav,fasarya,spn,"[(0.47, 1.01)]"
meymenetsiz.wav,meymenetsiz,spn,"[(0.46, 1.33)]"
mal.wav,mal,spn,"[(0.22, 0.57)]"
sitayis.wav,sitayiş,spn,"[(0.43, 1.29)]"
mazruf.wav,mazruf,spn,"[(0.48, 0.97)]"
ahdetmek.wav,ahdetmek,spn,"[(0.48, 1.08)]"
tomografi.wav,tomografi,spn,"[(0.44, 1.13)]"
edisyon.wav,edisyon,spn,"[(0.49, 1.06)]"
kalite.wav,kalite,spn,"[(0.11, 0.61)]"
meczubiyet.wav,meczubiyet,spn,"[(0.47, 1.39)]"
kanalet.wav,kanalet,spn,"[(0.46, 1.0)]"
cevaben.wav,cevaben,spn,"[(0.46, 1.11)]"
kimya.wav,kimya,c i m j aː,"[(0.43, 0.53), (0.53, 0.58), (0.58, 0.62), (0.62, 0.73), (0.73, 1.01)]"
sadra.wav,sadra,spn,"[(0.43, 1.75)]"
enfarktus.wav,enfarktüs,spn,"[(0.49, 1.28)]"
temdit.wav,temdit,spn,"[(0.43, 1.06)]"
uryan.wav,üryan,spn,"[(0.42, 0.9)]"
menengic.wav,menengiç,spn,"[(0.46, 1.18)]"
ussak.wav,uşşak,u ʃ ʃ a k,"[(0.43, 0.53), (0.53, 0.6), (0.6, 0.74), (0.74, 0.91), (0.91, 1.11)]"
maksut.wav,maksut,spn,"[(0.48, 0.93)]"
gulnar.wav,gülnar,spn,"[(0.49, 1.11)]"
fasulye.wav,fasulye,spn,"[(0.41, 1.0)]"
hazire.wav,hazire,spn,"[(0.46, 1.09)]"
munkesiren.wav,münkesiren,spn,"[(0.48, 1.15)]"
mubesser.wav,mübeşşer,m y b ɛ ʃ ʃ ɛ ɾ,"[(0.4, 0.45), (0.45, 0.58), (0.58, 0.59), (0.59, 0.7), (0.7, 0.75), (0.75, 0.85), (0.85, 1.01), (1.01, 1.26)]"
toynak.wav,toynak,spn,"[(0.42, 0.89)]"
tugla.wav,tuğla,spn,"[(0.41, 0.86)]"
esatir.wav,esatir,spn,"[(0.48, 1.24)]"
kalles.wav,kalleş,spn,"[(0.48, 1.17)]"
menent.wav,menent,spn,"[(0.47, 0.91)]"
baldiran.wav,baldıran,spn,"[(0.46, 1.0)]"
yekun.wav,yekûn,spn,"[(0.49, 1.0)]"
tamah.wav,tamah,spn,"[(0.43, 0.8)]"
sufli.wav,süfli,spn,"[(0.4, 1.03)]"
damat.wav,damat,spn,"[(0.46, 0.98)]"
guveyi.wav,güveyi,ɡ y v e j i,"[(0.46, 0.58), (0.58, 0.69), (0.69, 0.7), (0.7, 0.75), (0.75, 0.93), (0.93, 1.06)]"
derdmend.wav,derdmend,spn,"[(0.48, 1.18)]"
duhuliye.wav,duhuliye,spn,"[(0.48, 1.2)]"
akide.wav,akide,spn,"[(0.4, 0.93)]"
kinnap.wav,kınnap,spn,"[(0.47, 0.97)]"
matuh.wav,matuh,spn,"[(0.48, 0.97)]"
rukun.wav,rükün,spn,"[(0.47, 0.92)]"
jaluzi.wav,jaluzi,spn,"[(0.47, 1.16)]"
olgun.wav,ölgün,spn,"[(0.46, 0.94)]"
diyalog.wav,diyalog,spn,"[(0.48, 0.93)]"
hakperest.wav,hakperest,spn,"[(0.46, 1.2)]"
poster.wav,poster,spn,"[(0.41, 0.9)]"
inziva.wav,inziva,spn,"[(0.46, 1.15)]"
acik_oturum.wav,acik oturum,spn spn,"[(0.49, 0.87), (0.87, 1.1)]"
daha.wav,daha,spn,"[(0.44, 0.81)]"
ciger.wav,ciğer,spn,"[(0.24, 0.65)]"
replik.wav,replik,spn,"[(0.49, 0.95)]"
mahtut.wav,mahtut,spn,"[(0.48, 1.02)]"
eyvan.wav,eyvan,spn,"[(0.32, 0.86)]"
mamure.wav,mamure,m aː m uː ɾ e,"[(0.46, 0.55), (0.55, 0.75), (0.75, 0.91), (0.91, 1.03), (1.03, 1.04), (1.04, 1.24)]"
debdebeli.wav,debdebeli,spn,"[(0.46, 1.14)]"
despot.wav,despot,spn,"[(0.46, 1.0)]"
alafranga.wav,alafranga,spn,"[(0.48, 1.17)]"
muahhar.wav,muahhar,spn,"[(0.48, 1.24)]"
burokrat.wav,bürokrat,spn,"[(0.48, 1.11)]"
pa.wav,pa,p aː,"[(0.33, 0.44), (0.44, 0.68)]"
hesap.wav,hesap,spn,"[(0.44, 0.73)]"
makaskar.wav,makaskâr,spn,"[(0.48, 1.36)]"
mebzul.wav,mebzul,spn,"[(0.48, 1.04)]"
nekrofili.wav,nekrofili,spn,"[(0.52, 1.17)]"
televvun.wav,televvün,spn,"[(0.44, 1.08)]"
enikonu.wav,enikonu,spn,"[(0.49, 1.07)]"
munazara.wav,münazara,spn,"[(0.47, 1.21)]"
efal.wav,efal,spn,"[(0.49, 1.06)]"
sinik.wav,şinik,spn,"[(0.39, 0.91)]"
filan.wav,filan,spn,"[(0.43, 1.24)]"
farzimuhal.wav,farzımuhal,spn,"[(0.48, 1.3)]"
tabu.wav,tabu,spn,"[(0.43, 0.78)]"
belgesel.wav,belgesel,spn,"[(0.46, 1.08)]"
tufek.wav,tüfek,spn,"[(0.42, 0.8)]"
vaveyla.wav,vaveyla,spn,"[(0.45, 1.24)]"
tazmin.wav,tazmin,spn,"[(0.43, 1.01)]"
hurmet.wav,hürmet,spn,"[(0.49, 0.89)]"
leffunesir.wav,leffüneşir,spn,"[(0.48, 1.5)]"
muteenni.wav,müteenni,spn,"[(0.47, 1.26)]"
bilihtimam.wav,bilihtimam,spn,"[(0.47, 1.16)]"
olu.wav,ölü,spn,"[(0.45, 0.76)]"
misina.wav,misina,spn,"[(0.45, 0.96)]"
mukrim.wav,mükrim,m y k ɾ i m,"[(0.45, 0.49), (0.49, 0.58), (0.58, 0.71), (0.71, 0.72), (0.72, 0.86), (0.86, 0.99)]"
isporta.wav,işporta,spn,"[(0.48, 1.15)]"
faal.wav,faal,spn,"[(0.43, 0.8)]"
temenni.wav,temenni,spn,"[(0.42, 1.1)]"
tebdil.wav,tebdil,spn,"[(0.43, 0.95)]"
ifsaat.wav,ifşaat,spn,"[(0.47, 1.16)]"
kirac.wav,kıraç,spn,"[(0.46, 1.0)]"
harcirah.wav,harcırah,spn,"[(0.47, 1.09)]"
sual.wav,sual,spn,"[(0.43, 0.85)]"
emir.wav,emir,ɛ m i ɾ,"[(0.27, 0.38), (0.38, 0.44), (0.44, 0.55), (0.55, 0.81)]"
hayati.wav,hayati,spn,"[(0.44, 1.13)]"
etimoloji.wav,etimoloji,spn,"[(0.49, 1.29)]"
cet.wav,cet,spn,"[(0.72, 1.05)]"
zecren.wav,zecren,spn,"[(0.37, 1.07)]"
ruhen.wav,ruhen,spn,"[(0.44, 0.95)]"
krater.wav,krater,spn,"[(0.47, 1.08)]"
nazariyat.wav,nazariyat,spn,"[(0.48, 1.17)]"
silah.wav,silah,spn,"[(0.45, 0.87)]"
komunikasyon.wav,komünikasyon,spn,"[(0.44, 1.39)]"
bimana.wav,bimana,spn,"[(0.45, 1.24)]"
tezyif.wav,tezyif,spn,"[(0.43, 1.35)]"
meni.wav,meni,spn,"[(0.45, 0.81)]"
mesaj.wav,mesaj,spn,"[(0.47, 1.02)]"
lapina.wav,lapina,spn,"[(0.48, 1.09)]"
cebren.wav,cebren,spn,"[(0.46, 0.95)]"
mermer.wav,mermer,m ɛ ɾ m ɛ ɾ,"[(0.45, 0.53), (0.53, 0.65), (0.65, 0.7), (0.7, 0.76), (0.76, 0.93), (0.93, 1.11)]"
depar.wav,depar,spn,"[(0.49, 0.96)]"
ah.wav,ah,aː h,"[(0.76, 1.29), (1.29, 1.3)]"
yarenlik.wav,yârenlik,spn,"[(0.46, 1.19)]"
yagis.wav,yağış,j aː ʃ,"[(0.44, 0.56), (0.56, 0.74), (0.74, 0.96)]"
burc.wav,burç,spn,"[(0.45, 0.91)]"
halel.wav,halel,spn,"[(0.46, 0.82)]"
devrim.wav,devrim,spn,"[(0.5, 0.96)]"
amele.wav,amele,spn,"[(0.48, 0.92)]"
muzayede.wav,müzayede,spn,"[(0.48, 1.25)]"
jakar.wav,jakar,ʒ a k a ɾ,"[(0.47, 0.61), (0.61, 0.72), (0.72, 0.8), (0.8, 0.95), (0.95, 1.14)]"
ihtisas.wav,ihtisas,spn,"[(0.45, 1.37)]"
logo.wav,logo,spn,"[(0.48, 0.94)]"
aksiyoner.wav,aksiyoner,spn,"[(0.48, 1.22)]"
sini.wav,sini,spn,"[(0.44, 0.88)]"
milliyet.wav,milliyet,spn,"[(0.47, 1.14)]"
ihtisar.wav,ihtisar,spn,"[(0.47, 1.18)]"
hezimet.wav,hezimet,spn,"[(0.48, 1.19)]"
arz.wav,arz,spn,"[(0.43, 0.85)]"
harman.wav,harman,spn,"[(0.69, 1.08)]"
maharet.wav,maharet,spn,"[(0.48, 1.04)]"
tundra.wav,tundra,spn,"[(0.43, 0.84)]"
ates_i.wav,ateş-i,spn,"[(0.48, 1.34)]"
ehlidil.wav,ehlidil,spn,"[(0.49, 1.07)]"
ustuvani.wav,üstüvani,spn,"[(0.42, 1.24)]"
musaddak.wav,musaddak,spn,"[(0.44, 1.08)]"
ece.wav,ece,spn,"[(0.49, 0.86)]"
har.wav,har,h aː ɾ,"[(0.4, 0.5), (0.5, 0.66), (0.66, 0.88)]"
nevrasteni.wav,nevrasteni,spn,"[(0.51, 1.27)]"
nakil.wav,nâkil,spn,"[(0.36, 0.8)]"
yoresel.wav,yöresel,spn,"[(0.48, 1.17)]"
carmih.wav,çarmıh,spn,"[(0.46, 0.94)]"
mutevekkil.wav,mütevekkil,spn,"[(0.48, 1.2)]"
akik.wav,akik,a c iː k,"[(0.48, 0.6), (0.6, 0.71), (0.71, 0.85), (0.85, 1.02)]"
hamidun.wav,hamidun,spn,"[(0.43, 1.23)]"
mucavir.wav,mücavir,spn,"[(0.46, 1.15)]"
didar_i.wav,didar-ı,spn,"[(0.48, 1.48)]"
hacca.wav,hacca,spn,"[(0.47, 1.2)]"
nukleer.wav,nükleer,spn,"[(0.49, 1.14)]"
has.wav,has,spn,"[(0.67, 1.03)]"
tevdiat.wav,tevdiat,spn,"[(0.43, 1.15)]"
muvekkile.wav,müvekkile,spn,"[(0.48, 1.18)]"
muhafiz.wav,muhafız,spn,"[(0.47, 1.18)]"
kuva.wav,kuvâ,k u v aː,"[(0.42, 0.5), (0.5, 0.6), (0.6, 0.61), (0.61, 0.98)]"
reybi.wav,reybî,ɾ e j b iː,"[(0.47, 0.48), (0.48, 0.61), (0.61, 0.79), (0.79, 0.8), (0.8, 1.06)]"
nesriyat.wav,neşriyat,spn,"[(0.47, 1.08)]"
darussifa.wav,darüşşifa,spn,"[(0.49, 1.37)]"
kufran_i.wav,küfran-ı,spn,"[(0.43, 1.55)]"
kiblenuma.wav,kıblenüma,spn,"[(0.44, 1.2)]"
heterojen.wav,heterojen,spn,"[(0.47, 1.19)]"
cim.wav,cim,spn,"[(0.48, 0.81)]"
azami.wav,azami,spn,"[(0.48, 1.14)]"
piyasa.wav,piyasa,spn,"[(0.48, 0.99)]"
iltica.wav,iltica,spn,"[(0.47, 1.17)]"
intifa.wav,intifa,spn,"[(0.48, 1.13)]"
mecali.wav,mecali,spn,"[(0.47, 1.27)]"
ebcet.wav,ebcet,spn,"[(0.48, 1.37)]"
sal.wav,sal,spn,"[(0.62, 0.85)]"
meclisiara.wav,meclisiara,spn,"[(0.47, 1.65)]"
bibliyografya.wav,bibliyografya,spn,"[(0.47, 1.32)]"
tehditkar.wav,tehditkâr,spn,"[(0.43, 1.12)]"
mealen.wav,mealen,spn,"[(0.48, 1.1)]"
berbat.wav,berbat,spn,"[(0.48, 0.89)]"
kufran.wav,küfran,spn,"[(0.43, 1.08)]"
derbent.wav,derbent,spn,"[(0.43, 0.82)]"
ihzari.wav,ihzari,spn,"[(0.48, 1.32)]"
hikayeci.wav,hikâyeci,spn,"[(0.49, 1.22)]"
reisicumhur.wav,reisicumhur,spn,"[(0.45, 1.29)]"
maskara.wav,maskara,spn,"[(0.48, 1.09)]"
kabristan.wav,kabristan,spn,"[(0.47, 1.15)]"
silsile.wav,silsile,spn,"[(0.44, 1.14)]"
sahara.wav,sahara,spn,"[(0.43, 1.09)]"
ibret.wav,ibret,spn,"[(0.48, 0.89)]"
itibari.wav,itibari,spn,"[(0.47, 1.38)]"
kurye.wav,kurye,k u ɾ j e,"[(0.41, 0.5), (0.5, 0.62), (0.62, 0.63), (0.63, 0.75), (0.75, 1.05)]"
lehtar.wav,lehtar,spn,"[(0.66, 1.13)]"
kekremsi.wav,kekremsi,spn,"[(0.43, 1.21)]"
izzetinefis.wav,izzetinefis,spn,"[(0.48, 1.48)]"
mukarrerat.wav,mukarrerat,spn,"[(0.3, 1.25)]"
uslup.wav,üslup,spn,"[(0.48, 0.89)]"
otobus.wav,otobüs,spn,"[(0.45, 0.94)]"
ezani.wav,ezani,spn,"[(0.49, 1.21)]"
darulharp.wav,darülharp,spn,"[(0.49, 1.14)]"
mujde.wav,müjde,spn,"[(0.35, 0.88)]"
rehber.wav,rehber,ɾ e h b ɛ ɾ,"[(0.21, 0.22), (0.22, 0.41), (0.41, 0.42), (0.42, 0.43), (0.43, 0.51), (0.51, 0.78)]"
ferik.wav,ferik,f ɛ ɾ i k,"[(0.37, 0.48), (0.48, 0.52), (0.52, 0.53), (0.53, 0.64), (0.64, 0.82)]"
tip.wav,tıp,spn,"[(0.43, 0.65)]"
delta.wav,delta,spn,"[(0.47, 0.9)]"
dogurgan.wav,doğurgan,spn,"[(0.48, 1.04)]"
citlembik.wav,çitlembik,spn,"[(0.46, 1.12)]"
ru_yi.wav,ru yi,ɾ uː spn,"[(0.46, 0.47), (0.47, 0.71), (0.71, 1.4)]"
duayen.wav,duayen,spn,"[(0.48, 1.11)]"
berhayat.wav,berhayat,spn,"[(0.48, 1.09)]"
mahsusa.wav,mahsusa,spn,"[(0.49, 1.22)]"
nisap.wav,nisap,spn,"[(0.48, 0.93)]"
mukavvi.wav,mukavvi,m u k a v v iː,"[(0.45, 0.49), (0.49, 0.57), (0.57, 0.65), (0.65, 0.87), (0.87, 0.88), (0.88, 0.89), (0.89, 1.16)]"
yevmiddin.wav,yevmiddin,spn,"[(0.4, 1.24)]"
nasihat.wav,nasihat,spn,"[(0.48, 1.11)]"
makar.wav,makar,m a k a ɾ,"[(0.45, 0.53), (0.53, 0.63), (0.63, 0.71), (0.71, 0.89), (0.89, 1.08)]"
balayi.wav,balayı,b a ɫ a j ɯ,"[(0.45, 0.49), (0.49, 0.63), (0.63, 0.64), (0.64, 0.72), (0.72, 0.8), (0.8, 0.89)]"
heybetli.wav,heybetli,spn,"[(0.44, 1.09)]"
vakif.wav,vâkif,spn,"[(0.45, 0.86)]"
ameliyat.wav,ameliyat,spn,"[(0.48, 1.05)]"
taksit.wav,taksit,spn,"[(0.44, 0.98)]"
ihtiraz.wav,ihtiraz,spn,"[(0.46, 1.3)]"
mustear.wav,müstear,spn,"[(0.52, 1.17)]"
sehla.wav,şehlâ,spn,"[(0.36, 0.95)]"
mukavemet.wav,mukavemet,spn,"[(0.45, 1.12)]"
tecrube.wav,tecrübe,spn,"[(0.44, 1.04)]"
magazin.wav,magazin,spn,"[(0.47, 1.01)]"
jeolog.wav,jeolog,spn,"[(0.47, 1.04)]"
telkin.wav,telkin,spn,"[(0.44, 0.9)]"
mefail.wav,mefail,spn,"[(0.47, 1.15)]"
gumusi.wav,gümüşi,ɡ y m yː ʃ iː,"[(0.47, 0.54), (0.54, 0.6), (0.6, 0.8), (0.8, 0.84), (0.84, 1.0), (1.0, 1.34)]"
devlet.wav,devlet,spn,"[(0.35, 0.77)]"
revizyonist.wav,revizyonist,spn,"[(0.47, 1.33)]"
nafaka.wav,nafaka,spn,"[(0.48, 1.02)]"
ilmiye.wav,ilmiye,i ɫ m i j e,"[(0.47, 0.59), (0.59, 0.6), (0.6, 0.73), (0.73, 0.78), (0.78, 0.9), (0.9, 1.15)]"
meziyet.wav,meziyet,spn,"[(0.45, 1.07)]"
yazi.wav,yazı,spn,"[(0.49, 1.03)]"
lafzi.wav,lafzi,spn,"[(0.49, 1.16)]"
davetiye.wav,davetiye,spn,"[(0.45, 1.2)]"
seytan.wav,şeytan,spn,"[(0.38, 0.91)]"
mahrek.wav,mahrek,m a h ɾ e k,"[(0.46, 0.52), (0.52, 0.71), (0.71, 0.72), (0.72, 0.73), (0.73, 0.88), (0.88, 1.08)]"
gaybubet.wav,gaybubet,spn,"[(0.48, 1.13)]"
neft.wav,neft,spn,"[(0.46, 0.92)]"
ayyuk.wav,ayyuk,a j j uː k,"[(0.7, 0.81), (0.81, 0.86), (0.86, 0.93), (0.93, 1.06), (1.06, 1.2)]"
antrikot.wav,antrikot,spn,"[(0.48, 1.11)]"
helallesmek.wav,helalleşmek,spn,"[(0.47, 1.23)]"
tiner.wav,tiner,spn,"[(0.4, 0.87)]"
vizyon.wav,vizyon,spn,"[(0.49, 1.07)]"
torik.wav,torik,spn,"[(0.43, 0.77)]"
volta.wav,volta,spn,"[(0.44, 0.92)]"
dinen.wav,dinen,spn,"[(0.47, 1.0)]"
uroloji.wav,üroloji,spn,"[(0.44, 1.1)]"
suflor.wav,suflör,spn,"[(0.42, 1.09)]"
bedene.wav,bedene,spn,"[(0.48, 0.97)]"
komite.wav,komite,spn,"[(0.48, 0.99)]"
ikame.wav,ikame,i k aː m e,"[(0.47, 0.59), (0.59, 0.68), (0.68, 0.86), (0.86, 0.93), (0.93, 1.1)]"
sanssiz.wav,şanssız,spn,"[(0.35, 1.11)]"
iliski.wav,ilişki,spn,"[(0.41, 0.93)]"
babacko.wav,babaçko,spn,"[(0.46, 1.04)]"
karargah.wav,karargâh,spn,"[(0.47, 1.09)]"
mazmun.wav,mazmun,spn,"[(0.47, 0.99)]"
mustehzi.wav,müstehzi,spn,"[(0.48, 1.26)]"
sohret.wav,şöhret,spn,"[(0.37, 1.0)]"
ihtarname.wav,ihtarname,spn,"[(0.46, 1.34)]"
sehven.wav,sehven,spn,"[(0.42, 1.04)]"
muhaberat.wav,muhaberat,spn,"[(0.45, 1.18)]"
ananevi.wav,ananevi,spn,"[(0.48, 1.14)]"
esir.wav,esir,spn,"[(0.4, 0.91)]"
metafizik.wav,metafizik,spn,"[(0.42, 1.17)]"
kalem_i.wav,kalem-i,spn,"[(0.45, 1.35)]"
necat.wav,necat,spn,"[(0.48, 0.95)]"
bostan.wav,bostan,spn,"[(0.45, 0.96)]"
asufte.wav,aşüfte,spn,"[(0.48, 1.12)]"
deplasman.wav,deplasman,spn,"[(0.46, 1.2)]"
kibar.wav,kibar,c i b a ɾ,"[(0.44, 0.53), (0.53, 0.61), (0.61, 0.62), (0.62, 0.81), (0.81, 0.99)]"
oklava.wav,oklava,o k ɫ a v a,"[(0.43, 0.58), (0.58, 0.67), (0.67, 0.68), (0.68, 0.82), (0.82, 0.83), (0.83, 1.04)]"
mesgul.wav,meşgul,spn,"[(0.36, 0.99)]"
muhtira.wav,muhtıra,spn,"[(0.08, 0.66)]"
birader.wav,birader,spn,"[(0.47, 1.08)]"
musabih.wav,müşabih,m y ʃ aː b i h,"[(0.46, 0.53), (0.53, 0.61), (0.61, 0.72), (0.72, 0.96), (0.96, 0.97), (0.97, 1.09), (1.09, 1.1)]"
inzivaya.wav,inzivaya,spn,"[(0.48, 1.69)]"
kircillanmak.wav,kırçıllanmak,spn,"[(0.45, 1.31)]"
tedricen.wav,tedricen,spn,"[(0.42, 1.17)]"
vitrin.wav,vitrin,spn,"[(0.47, 0.87)]"
sukretmek.wav,şükretmek,spn,"[(0.4, 1.13)]"
vakayi.wav,vakayi,v a k aː j i,"[(0.44, 0.51), (0.51, 0.63), (0.63, 0.72), (0.72, 0.9), (0.9, 1.06), (1.06, 1.16)]"
divanihumayun.wav,divanıhümayun,spn,"[(0.46, 1.64)]"
izbe.wav,izbe,spn,"[(0.48, 0.93)]"
iyot.wav,iyot,spn,"[(0.48, 0.83)]"
ferda.wav,ferda,spn,"[(0.43, 0.88)]"
imece.wav,imece,spn,"[(0.48, 1.02)]"
kehkesan.wav,kehkeşan,spn,"[(0.45, 1.26)]"
tekebbur.wav,tekebbür,spn,"[(0.46, 1.0)]"
kavil.wav,kavil,spn,"[(0.73, 1.17)]"
muttaki.wav,müttaki,spn,"[(0.48, 1.21)]"
tahini.wav,tahinî,spn,"[(0.43, 1.18)]"
muellif.wav,müellif,spn,"[(0.47, 1.03)]"
yegin.wav,yeğin,spn,"[(0.49, 1.05)]"
marul.wav,marul,spn,"[(0.48, 0.92)]"
kavim.wav,kavim,k a v i m,"[(0.44, 0.52), (0.52, 0.63), (0.63, 0.64), (0.64, 0.76), (0.76, 0.91)]"
cildiye.wav,cildiye,spn,"[(0.45, 1.05)]"
vaat.wav,vaat,spn,"[(0.44, 0.81)]"
gayritabii.wav,gayritabii,spn,"[(0.47, 1.43)]"
kiskirtmak.wav,kışkırtmak,spn,"[(0.47, 1.16)]"
hitaben.wav,hitaben,spn,"[(0.47, 1.07)]"
labirent.wav,labirent,spn,"[(0.49, 1.09)]"
itilaf.wav,itilaf,spn,"[(0.46, 1.09)]"
darulhilafe.wav,darülhilafe,spn,"[(0.48, 1.55)]"
atas.wav,ataş,spn,"[(0.48, 0.98)]"
rekaket.wav,rekâket,spn,"[(0.46, 1.21)]"
pasa.wav,paşa,p a ʃ a,"[(0.48, 0.53), (0.53, 0.61), (0.61, 0.74), (0.74, 0.96)]"
kiyam.wav,kıyam,k ɯ j aː m,"[(0.45, 0.54), (0.54, 0.58), (0.58, 0.66), (0.66, 0.85), (0.85, 1.05)]"
rebabi.wav,rebabi,ɾ e b aː b iː,"[(0.48, 0.49), (0.49, 0.72), (0.72, 0.73), (0.73, 0.98), (0.98, 0.99), (0.99, 1.24)]"
kisi.wav,kişi,spn,"[(0.13, 0.71)]"
zeytun.wav,zeytun,spn,"[(0.46, 0.99)]"
faka.wav,faka,spn,"[(0.4, 1.18)]"
tedai.wav,tedai,spn,"[(0.43, 1.14)]"
alayis.wav,alayiş,spn,"[(0.48, 1.27)]"
isna.wav,isna,spn,"[(0.48, 1.14)]"
mizac.wav,mizaç,spn,"[(0.57, 1.21)]"
akabinde.wav,akabinde,spn,"[(0.48, 1.1)]"
altmis.wav,altmış,spn,"[(0.48, 1.07)]"
mukavelat.wav,mukavelat,spn,"[(0.46, 1.34)]"
tayfun.wav,tayfun,spn,"[(0.43, 0.91)]"
olumcul.wav,ölümcül,spn,"[(0.47, 1.06)]"
tarifat.wav,tarifat,spn,"[(0.43, 1.11)]"
serpme.wav,serpme,spn,"[(0.44, 1.06)]"
iskembe.wav,işkembe,i ʃ c ɛ m b e,"[(0.47, 0.54), (0.54, 0.66), (0.66, 0.72), (0.72, 0.85), (0.85, 0.96), (0.96, 0.97), (0.97, 1.2)]"
itizar.wav,itizar,spn,"[(0.48, 1.34)]"
poset.wav,poşet,spn,"[(0.39, 0.96)]"
muhammes.wav,muhammes,spn,"[(0.47, 1.21)]"
lala.wav,lala,spn,"[(0.42, 0.93)]"
transfer.wav,transfer,spn,"[(0.43, 1.11)]"
matbu.wav,matbu,spn,"[(0.48, 1.05)]"
askeri.wav,askerî,spn,"[(0.48, 1.08)]"
canfes.wav,canfes,spn,"[(0.49, 1.2)]"
mutercim.wav,mütercim,spn,"[(0.47, 1.1)]"
heyelan.wav,heyelan,spn,"[(0.45, 1.07)]"
basrol.wav,başrol,spn,"[(0.45, 1.03)]"
cisim.wav,cisim,spn,"[(0.58, 0.97)]"
gida.wav,gıda,spn,"[(0.59, 1.0)]"
israf.wav,israf,spn,"[(0.48, 0.96)]"
muebbet.wav,müebbet,spn,"[(0.49, 1.17)]"
zevcelik.wav,zevcelik,spn,"[(0.41, 1.18)]"
menakipname.wav,menakıpname,spn,"[(0.47, 1.52)]"
dalavere.wav,dalavere,spn,"[(0.48, 1.1)]"
rezil.wav,rezil,spn,"[(0.26, 0.62)]"
hacet.wav,hacet,spn,"[(0.41, 0.83)]"
cambazhane.wav,cambazhane,spn,"[(0.46, 1.33)]"
periferi.wav,periferi,p e ɾ i f e ɾ i,"[(0.29, 0.36), (0.36, 0.45), (0.45, 0.46), (0.46, 0.52), (0.52, 0.63), (0.63, 0.74), (0.74, 0.75), (0.75, 0.9)]"
hukumran.wav,hükümran,spn,"[(0.49, 1.11)]"
eytisimsel.wav,eytişimsel,spn,"[(0.49, 1.26)]"
ibdai.wav,ibdai,spn,"[(0.48, 1.25)]"
nodul.wav,nodül,spn,"[(0.48, 0.91)]"
muhakeme.wav,muhakeme,m u h aː c e m e,"[(0.3, 0.37), (0.37, 0.49), (0.49, 0.5), (0.5, 0.59), (0.59, 0.71), (0.71, 0.78), (0.78, 0.87), (0.87, 1.0)]"
istenc.wav,istenç,spn,"[(0.47, 1.18)]"
agorafobi.wav,agorafobi,a ɡ o ɾ a f o b i,"[(0.48, 0.58), (0.58, 0.66), (0.66, 0.77), (0.77, 0.78), (0.78, 0.87), (0.87, 0.96), (0.96, 1.07), (1.07, 1.08), (1.08, 1.22)]"
nevresim.wav,nevresim,spn,"[(0.47, 1.06)]"
kapsul.wav,kapsül,spn,"[(0.22, 0.78)]"
sefer.wav,sefer,spn,"[(0.42, 1.04)]"
muncer.wav,müncer,spn,"[(0.47, 1.11)]"
oral.wav,oral,spn,"[(0.46, 0.84)]"
mekan.wav,mekân,spn,"[(0.63, 1.08)]"
palan.wav,palan,spn,"[(0.4, 0.8)]"
dair.wav,dair,spn,"[(0.27, 0.65)]"
kulliyat.wav,külliyat,spn,"[(0.45, 1.24)]"
