file,aligned_words,misaligned
takdis.TextGrid,1,0
me_mul.TextGrid,1,1
savm.TextGrid,1,0
meahiz.TextGrid,1,0
sacayagi.TextGrid,1,0
evlad_i.TextGrid,1,0
nur_u.TextGrid,1,0
surmenaj.TextGrid,1,0
kagni.TextGrid,1,0
gey.TextGrid,1,0
istihare.TextGrid,1,0
laciverdi.TextGrid,1,0
bimekan.TextGrid,1,0
ihlamak.TextGrid,1,0
proje.TextGrid,1,0
fesatci.TextGrid,1,0
istinat.TextGrid,1,0
takdir.TextGrid,1,0
zarifane.TextGrid,1,0
lineer.TextGrid,1,0
tevdian.TextGrid,1,0
leyl.TextGrid,1,0
tekniker.TextGrid,1,0
muhayyir.TextGrid,1,0
neoklasisizm.TextGrid,1,0
lisanen.TextGrid,1,0
burudet.TextGrid,1,0
mensubiyet.TextGrid,1,0
bahusus.TextGrid,1,0
hoca.TextGrid,1,0
silo.TextGrid,1,0
libace.TextGrid,1,0
efsunkar.TextGrid,1,0
sezaryen.TextGrid,1,0
buyuk.TextGrid,1,0
aysberg.TextGrid,1,0
mustuluk.TextGrid,1,0
mulakat.TextGrid,1,0
segah.TextGrid,1,0
zekavet.TextGrid,1,0
hulleci.TextGrid,1,0
mevvac.TextGrid,1,0
yalvac.TextGrid,1,0
sultan.TextGrid,1,0
kabiliyet.TextGrid,1,0
necef.TextGrid,1,0
cambaz.TextGrid,1,0
komi.TextGrid,1,0
namli.TextGrid,1,0
sucut.TextGrid,1,0
merkeziyet.TextGrid,1,0
liyakat.TextGrid,1,0
kutub.TextGrid,1,0
kurbaga.TextGrid,1,0
emniyet.TextGrid,1,0
nufuz.TextGrid,1,0
meshet.TextGrid,1,0
mekruh.TextGrid,1,0
ogurmek.TextGrid,1,0
vekaletname.TextGrid,1,0
esma.TextGrid,1,0
tekevvunat.TextGrid,1,0
mevsim.TextGrid,1,0
musekkin.TextGrid,1,0
vakfetmek.TextGrid,1,0
denaet.TextGrid,1,0
kessaf.TextGrid,1,0
su.TextGrid,1,0
murettebat.TextGrid,1,0
tezahur.TextGrid,1,0
egin.TextGrid,1,0
itimat.TextGrid,1,0
tezkiye.TextGrid,1,0
goygoycu.TextGrid,1,0
rast.TextGrid,1,0
telase.TextGrid,1,0
husnutalil.TextGrid,1,0
udi.TextGrid,1,0
islah_i.TextGrid,1,0
hayvan.TextGrid,1,0
mehteran.TextGrid,1,0
miskin.TextGrid,1,0
varide.TextGrid,1,0
bulasik.TextGrid,1,0
kistas.TextGrid,1,0
beraat.TextGrid,1,0
nasir.TextGrid,1,0
meskut.TextGrid,1,0
bimar.TextGrid,1,0
nacar.TextGrid,1,0
tahrirat.TextGrid,1,0
tavazzuh.TextGrid,1,0
sifahen.TextGrid,1,0
gayrimenkul.TextGrid,1,0
faraziye.TextGrid,1,0
halita.TextGrid,1,0
havai.TextGrid,1,0
totem.TextGrid,1,0
hasara.TextGrid,1,0
kar.TextGrid,1,0
maddeten.TextGrid,1,0
esasi.TextGrid,1,0
dubara.TextGrid,1,0
haczetmek.TextGrid,1,0
tabya.TextGrid,1,0
simaen.TextGrid,1,0
maksim.TextGrid,1,0
retorik.TextGrid,1,0
zecri.TextGrid,1,0
akort.TextGrid,1,0
izzetuikbal.TextGrid,1,0
garantor.TextGrid,1,0
olmus.TextGrid,1,0
cimen.TextGrid,1,0
tatmin.TextGrid,1,0
talik.TextGrid,1,0
varta.TextGrid,1,0
vikaye.TextGrid,1,0
pergel.TextGrid,1,0
vasati.TextGrid,1,0
bedihi.TextGrid,1,0
otokontrol.TextGrid,1,0
zurefa.TextGrid,1,0
goreceli.TextGrid,1,0
kubbealti.TextGrid,1,0
garanti.TextGrid,1,0
ibaret.TextGrid,1,0
detone.TextGrid,1,0
tatminat.TextGrid,1,0
magrurane.TextGrid,1,0
tesbih.TextGrid,1,0
kirve.TextGrid,1,0
ehliyet.TextGrid,1,0
cikolata.TextGrid,1,0
mustemilat.TextGrid,1,0
mucevher.TextGrid,1,0
kerkenez.TextGrid,1,0
pastis.TextGrid,1,0
kademgah.TextGrid,1,0
gayriciddi.TextGrid,1,0
figuran.TextGrid,1,0
masal.TextGrid,1,0
prezervatif.TextGrid,1,0
cihangirane.TextGrid,1,0
kuffar.TextGrid,1,0
cefaperver.TextGrid,1,0
ene_l.TextGrid,1,1
iyon.TextGrid,1,0
sarapnel.TextGrid,1,0
kavanin.TextGrid,1,0
tuzla.TextGrid,1,0
mahkeme.TextGrid,1,0
tatava.TextGrid,1,0
boykotaj.TextGrid,1,0
kunut.TextGrid,1,0
refetmek.TextGrid,1,0
inkisaf.TextGrid,1,0
hitabet.TextGrid,1,0
dilbeste.TextGrid,1,0
mukayyet.TextGrid,1,0
meful.TextGrid,1,0
tahtelbahir.TextGrid,1,0
keskek.TextGrid,1,0
taammuden.TextGrid,1,0
tabirname.TextGrid,1,0
maznun.TextGrid,1,0
ibra.TextGrid,1,0
seytani.TextGrid,1,0
tecdit.TextGrid,1,0
illet.TextGrid,1,0
hilali.TextGrid,1,0
amel.TextGrid,1,0
mudara.TextGrid,1,0
ustubec.TextGrid,1,0
vakurane.TextGrid,1,0
ilk.TextGrid,1,0
yahu.TextGrid,1,0
bezik.TextGrid,1,0
lemean.TextGrid,1,0
yagma.TextGrid,1,0
dilsuz.TextGrid,1,0
melih.TextGrid,1,0
cimento.TextGrid,1,0
benefse.TextGrid,1,0
intihar.TextGrid,1,0
devretmek.TextGrid,1,0
carnacar.TextGrid,1,0
dizi.TextGrid,1,0
batakhane.TextGrid,1,0
cazibe_i.TextGrid,1,0
baget.TextGrid,1,0
salik.TextGrid,1,0
engel.TextGrid,1,0
alaimisema.TextGrid,1,0
gorkem.TextGrid,1,0
senyor.TextGrid,1,0
irki.TextGrid,1,0
sig.TextGrid,1,0
devam.TextGrid,1,0
turev.TextGrid,1,0
munadi.TextGrid,1,0
caf.TextGrid,1,0
cesman.TextGrid,1,0
kapasite.TextGrid,1,0
subye.TextGrid,1,0
tenakuz.TextGrid,1,0
kastetmek.TextGrid,1,0
intaniye.TextGrid,1,0
ziba.TextGrid,1,0
divaniharp.TextGrid,1,0
esaret.TextGrid,1,0
zeka.TextGrid,1,0
cag.TextGrid,1,0
varyasyon.TextGrid,1,0
aga.TextGrid,1,0
fehamet.TextGrid,1,0
irsaliye.TextGrid,1,0
servis.TextGrid,1,0
paganizm.TextGrid,1,0
odenek.TextGrid,1,0
durriyetim.TextGrid,1,0
sekerrenk.TextGrid,1,0
mahmude.TextGrid,1,0
muessese.TextGrid,1,0
itibariyla.TextGrid,1,0
leyli.TextGrid,1,0
sedefkar.TextGrid,1,0
layetenahi.TextGrid,1,0
davali.TextGrid,1,0
eko.TextGrid,1,0
maalmemnuniye.TextGrid,1,0
efektif.TextGrid,1,0
gaybi.TextGrid,1,0
musrif.TextGrid,1,0
mubessirin.TextGrid,1,0
hamletmek.TextGrid,1,0
zincirleme.TextGrid,1,0
orlon.TextGrid,1,0
egzotik.TextGrid,1,0
karahumma.TextGrid,1,0
murur.TextGrid,1,0
medariiftihar.TextGrid,1,0
eyyam.TextGrid,1,0
egzama.TextGrid,1,0
mestan.TextGrid,1,0
alelitlak.TextGrid,1,0
tebaiyet.TextGrid,1,0
manipulasyon.TextGrid,1,0
hurda.TextGrid,1,0
faili.TextGrid,1,0
cerahat.TextGrid,1,0
egzersiz.TextGrid,1,0
abiye.TextGrid,1,0
iskorbut.TextGrid,1,0
nam.TextGrid,1,0
menafi.TextGrid,1,0
balerin.TextGrid,1,0
taltifen.TextGrid,1,0
temsili.TextGrid,1,0
merhum.TextGrid,1,0
nuans.TextGrid,1,0
necabet.TextGrid,1,0
patiska.TextGrid,1,0
haydari.TextGrid,1,0
tabak.TextGrid,1,0
sanatkarane.TextGrid,1,0
ozerk.TextGrid,1,0
kadit.TextGrid,1,0
afiyet.TextGrid,1,0
afak.TextGrid,1,0
ragip.TextGrid,1,0
turizm.TextGrid,1,0
tarik.TextGrid,1,0
bagil.TextGrid,1,0
nekes.TextGrid,1,0
muavenet.TextGrid,1,0
mesrubat.TextGrid,1,0
beri.TextGrid,1,0
gulam.TextGrid,1,0
muhtariyet.TextGrid,1,0
teslimiyet.TextGrid,1,0
avrat.TextGrid,1,0
zillet.TextGrid,1,0
iska.TextGrid,1,0
mutevassil.TextGrid,1,0
mafis.TextGrid,1,0
acele.TextGrid,1,0
yayimlamak.TextGrid,1,0
buhur.TextGrid,1,0
kabus.TextGrid,1,0
humar.TextGrid,1,0
suna.TextGrid,1,0
mihnet.TextGrid,1,0
sevap.TextGrid,1,0
ahlaki.TextGrid,1,0
maco.TextGrid,1,0
sefa.TextGrid,1,0
tahrik.TextGrid,1,0
mecazimursel.TextGrid,1,0
kumpir.TextGrid,1,0
zihaf.TextGrid,1,0
vecibe.TextGrid,1,0
tennure.TextGrid,1,1
cacaron.TextGrid,1,0
muhalif.TextGrid,1,0
bihesap.TextGrid,1,0
yekdigeri.TextGrid,1,0
ferzane.TextGrid,1,0
desibel.TextGrid,1,0
asariatika.TextGrid,1,0
zeyrek.TextGrid,1,0
dahiyane.TextGrid,1,0
mahluk.TextGrid,1,0
raunt.TextGrid,1,0
bumbar.TextGrid,1,0
halde.TextGrid,1,0
bivefa.TextGrid,1,0
veledrom.TextGrid,1,0
ekseri.TextGrid,1,0
langirt.TextGrid,1,0
sohbet_i.TextGrid,1,0
metres.TextGrid,1,0
takiben.TextGrid,1,0
maas.TextGrid,1,0
kelam.TextGrid,1,0
litografya.TextGrid,1,0
monu.TextGrid,1,0
indikator.TextGrid,1,0
enis.TextGrid,1,0
muhtasar.TextGrid,1,0
sifat.TextGrid,1,0
kosinus.TextGrid,1,0
marazi.TextGrid,1,0
lillah.TextGrid,1,0
defaatle.TextGrid,1,0
portmanto.TextGrid,1,0
irtikap.TextGrid,1,0
mevkufen.TextGrid,1,0
berhava.TextGrid,1,0
tab_an.TextGrid,1,1
fucur.TextGrid,1,0
mazeret.TextGrid,1,0
supangle.TextGrid,1,0
turlu.TextGrid,1,0
garaip.TextGrid,1,0
seklen.TextGrid,1,0
binaenaleyh.TextGrid,1,0
kuset.TextGrid,1,0
kuvars.TextGrid,1,0
ita.TextGrid,1,0
subvanse.TextGrid,1,0
selamun.TextGrid,1,0
agac.TextGrid,1,0
berjer.TextGrid,1,0
arasta.TextGrid,1,0
vefakar.TextGrid,1,0
beyzbol.TextGrid,1,0
feriste.TextGrid,1,0
daniska.TextGrid,1,0
tabure.TextGrid,1,0
kimyasal.TextGrid,1,0
giranbaha.TextGrid,1,0
karnabahar.TextGrid,1,0
insiyak.TextGrid,1,0
harfiyen.TextGrid,1,0
mutesekkil.TextGrid,1,0
selamet.TextGrid,1,0
kubbetul.TextGrid,1,0
lastik.TextGrid,1,0
hakimiyetimilliye.TextGrid,1,0
tedavul.TextGrid,1,0
ilhak.TextGrid,1,0
sopar.TextGrid,1,0
hol.TextGrid,1,0
cenah.TextGrid,1,0
cesurane.TextGrid,1,0
eshas.TextGrid,1,0
fitrat.TextGrid,1,0
imam.TextGrid,1,0
daima.TextGrid,1,0
kahraman.TextGrid,1,0
isitma.TextGrid,1,0
tamahkar.TextGrid,1,0
susmek.TextGrid,1,0
tumor.TextGrid,1,0
uzun.TextGrid,1,0
iktifa.TextGrid,1,0
imal.TextGrid,1,0
meknuz.TextGrid,1,0
tenezzulen.TextGrid,1,0
uhde.TextGrid,1,0
grafiker.TextGrid,1,0
hulus_i.TextGrid,1,0
bakalorya.TextGrid,1,0
tesrinisani.TextGrid,1,0
kalbiselim.TextGrid,1,0
iptizal.TextGrid,1,0
lafazan.TextGrid,1,0
floresan.TextGrid,1,0
teberru.TextGrid,1,0
melce.TextGrid,1,0
selen.TextGrid,1,0
fert.TextGrid,1,0
tore.TextGrid,1,0
tasdi.TextGrid,1,0
mahlep.TextGrid,1,0
jakarli.TextGrid,1,0
mekasip.TextGrid,1,0
yular.TextGrid,1,0
bazen.TextGrid,1,0
horguc.TextGrid,1,0
rebiyulevvel.TextGrid,1,0
sabirin.TextGrid,1,0
sobiyet.TextGrid,1,0
klima.TextGrid,1,0
ziraat.TextGrid,1,0
nuve.TextGrid,1,0
kavaf.TextGrid,1,0
solaryum.TextGrid,1,0
hemsaz.TextGrid,1,0
ebru.TextGrid,1,0
mutecavip.TextGrid,1,0
aci.TextGrid,1,0
meftunane.TextGrid,1,0
mehari.TextGrid,1,0
cambazane.TextGrid,1,0
hasretmek.TextGrid,1,0
menekse.TextGrid,1,0
tekfin.TextGrid,1,0
ambargo.TextGrid,1,0
lahavle.TextGrid,1,0
firkata.TextGrid,1,0
neyzen.TextGrid,1,0
bengi.TextGrid,1,0
sagaltmak.TextGrid,1,0
cekingen.TextGrid,1,0
tesevvus.TextGrid,1,0
defter.TextGrid,1,0
mustahzar.TextGrid,1,0
telekomunikasyon.TextGrid,1,0
sezlong.TextGrid,1,0
kasimpati.TextGrid,1,0
limonata.TextGrid,1,0
methal.TextGrid,1,0
atalet.TextGrid,1,0
evzan.TextGrid,1,0
manzum.TextGrid,1,0
krema.TextGrid,1,0
suikast.TextGrid,1,0
efe.TextGrid,1,0
kira.TextGrid,1,0
suhunet.TextGrid,1,0
nezir.TextGrid,1,0
kornison.TextGrid,1,0
geyik.TextGrid,1,0
mazosist.TextGrid,1,0
rivayet.TextGrid,1,0
ovgu.TextGrid,1,0
mutavassit.TextGrid,1,0
ter.TextGrid,1,0
kull.TextGrid,1,0
kunduz.TextGrid,1,0
mustacel.TextGrid,1,0
sakayik.TextGrid,1,0
tesisat.TextGrid,1,0
kesit.TextGrid,1,0
gurbuz.TextGrid,1,0
velakin.TextGrid,1,0
dipfriz.TextGrid,1,0
kosnu.TextGrid,1,0
menkibe.TextGrid,1,0
hulasa.TextGrid,1,0
setlant.TextGrid,1,0
konsensus.TextGrid,1,0
fikih.TextGrid,1,0
elhasil.TextGrid,1,0
munferit.TextGrid,1,0
terapi.TextGrid,1,0
icazet.TextGrid,1,0
supermarket.TextGrid,1,0
dustur.TextGrid,1,0
derhal.TextGrid,1,0
vaadini.TextGrid,1,0
fasl_i.TextGrid,1,0
musahit.TextGrid,1,0
ahududu.TextGrid,1,0
lalettayin.TextGrid,1,0
defaat.TextGrid,1,0
macun.TextGrid,1,0
agora.TextGrid,1,0
ust.TextGrid,1,0
krematoryum.TextGrid,1,0
sandalye.TextGrid,1,0
maneviyat.TextGrid,1,0
tabla.TextGrid,1,0
ayniyat.TextGrid,1,0
duzeltmen.TextGrid,1,0
piyango.TextGrid,1,0
ayine.TextGrid,1,0
cansiparane.TextGrid,1,0
samdan.TextGrid,1,0
yasemen.TextGrid,1,0
ikona.TextGrid,1,0
lami.TextGrid,1,0
keski.TextGrid,1,0
sauna.TextGrid,1,0
velayet.TextGrid,1,0
iskele.TextGrid,1,0
gerci.TextGrid,1,0
mahsusen.TextGrid,1,0
grev.TextGrid,1,0
esasat.TextGrid,1,0
istikak.TextGrid,1,0
iskorpit.TextGrid,1,0
jaguar.TextGrid,1,0
asalet.TextGrid,1,0
rantiyeci.TextGrid,1,0
bala.TextGrid,1,0
nacizane.TextGrid,1,0
muhtasaran.TextGrid,1,0
sogan.TextGrid,1,0
perspektif.TextGrid,1,0
mendirek.TextGrid,1,0
kezzap.TextGrid,1,0
hak_i.TextGrid,1,0
francala.TextGrid,1,0
pozitivist.TextGrid,1,0
kantitatif.TextGrid,1,0
toplumcu.TextGrid,1,0
sahsen.TextGrid,1,0
lavabo.TextGrid,1,0
mustantik.TextGrid,1,0
toraman.TextGrid,1,0
kargo.TextGrid,1,0
acul.TextGrid,1,0
sevda.TextGrid,1,0
bedhah.TextGrid,1,0
mubeyyiz.TextGrid,1,0
belki.TextGrid,1,0
sehide.TextGrid,1,0
taravet.TextGrid,1,0
hadise.TextGrid,1,0
mahdut.TextGrid,1,0
dilhun.TextGrid,1,0
mulayim.TextGrid,1,0
donel.TextGrid,1,0
kavmiyet.TextGrid,1,0
tapinak.TextGrid,1,0
kasvet.TextGrid,1,0
olmak.TextGrid,1,0
firuze.TextGrid,1,0
teganni.TextGrid,1,0
silep.TextGrid,1,0
holigan.TextGrid,1,0
insancil.TextGrid,1,0
donem.TextGrid,1,0
peyam.TextGrid,1,0
cebelistan.TextGrid,1,0
turfanda.TextGrid,1,0
amudufikari.TextGrid,1,0
kitabi.TextGrid,1,0
itlaf.TextGrid,1,0
mesabe.TextGrid,1,0
giyotin.TextGrid,1,0
iddianame.TextGrid,1,0
heyamola.TextGrid,1,0
hashashane.TextGrid,1,0
fava.TextGrid,1,0
fail.TextGrid,1,0
matara.TextGrid,1,0
akustik.TextGrid,1,0
fetvahane.TextGrid,1,0
hayirhah.TextGrid,1,0
muhtemel.TextGrid,1,0
salamanje.TextGrid,1,0
nester.TextGrid,1,0
civata.TextGrid,1,0
vecize.TextGrid,1,0
panteist.TextGrid,1,0
ibram.TextGrid,1,0
teleks.TextGrid,1,0
huruc.TextGrid,1,0
tovbekar.TextGrid,1,1
vahim.TextGrid,1,0
talimgah.TextGrid,1,0
vaftiz.TextGrid,1,0
fikara.TextGrid,1,0
astigmat.TextGrid,1,0
merhameten.TextGrid,1,0
ihbari.TextGrid,1,0
zibidi.TextGrid,1,0
mevcut.TextGrid,1,0
zarar.TextGrid,1,0
inkisam.TextGrid,1,0
sumullu.TextGrid,1,0
megapol.TextGrid,1,0
ikab.TextGrid,1,0
telsiz.TextGrid,1,0
frapan.TextGrid,1,0
istihbarat.TextGrid,1,0
muellefat.TextGrid,1,0
senaryo.TextGrid,1,0
cinekop.TextGrid,1,0
ceket.TextGrid,1,0
rika.TextGrid,1,0
mutavazzih.TextGrid,1,0
ajanda.TextGrid,1,0
tropikal.TextGrid,1,0
yarim.TextGrid,1,0
vatan.TextGrid,1,0
muhrip.TextGrid,1,0
revnak.TextGrid,1,0
resmiyet.TextGrid,1,0
pasor.TextGrid,1,0
tarassut.TextGrid,1,0
nahif.TextGrid,1,0
muin.TextGrid,1,0
rekat.TextGrid,1,0
telgraf.TextGrid,1,0
meltem.TextGrid,1,0
migfer.TextGrid,1,0
sirdas.TextGrid,1,0
zevrak_i.TextGrid,1,0
ezan.TextGrid,1,0
camit.TextGrid,1,0
sada.TextGrid,1,0
mucehhez.TextGrid,1,0
savulmak.TextGrid,1,0
tevatur.TextGrid,1,0
ihtifal.TextGrid,1,0
zimnen.TextGrid,1,0
feminizm.TextGrid,1,0
mutenekkiren.TextGrid,1,0
pirane.TextGrid,1,0
izmihlal.TextGrid,1,0
hadis_i.TextGrid,1,0
irsi.TextGrid,1,0
asaleten.TextGrid,1,0
seyir.TextGrid,1,0
mezamir.TextGrid,1,0
humma.TextGrid,1,0
cigdem.TextGrid,1,0
mizika.TextGrid,1,0
mineral.TextGrid,1,0
kahrolmak.TextGrid,1,0
seyis.TextGrid,1,0
mevki.TextGrid,1,0
siginmak.TextGrid,1,0
sebil.TextGrid,1,0
tevekkel.TextGrid,1,0
taksimetre.TextGrid,1,0
diksiyon.TextGrid,1,0
isari.TextGrid,1,0
katarakt.TextGrid,1,0
solak.TextGrid,1,0
hemze.TextGrid,1,0
biat.TextGrid,1,0
batil.TextGrid,1,0
farig.TextGrid,1,0
mudekkik.TextGrid,1,0
kanunuesasi.TextGrid,1,0
bittabi.TextGrid,1,0
yuruk.TextGrid,1,0
tekbir.TextGrid,1,0
soya.TextGrid,1,0
usengec.TextGrid,1,0
sigirtmac.TextGrid,1,0
egzoz.TextGrid,1,0
munasip.TextGrid,1,0
hab.TextGrid,1,0
terzi.TextGrid,1,0
mahser.TextGrid,1,0
istikbal.TextGrid,1,0
nalbur.TextGrid,1,0
saik.TextGrid,1,1
eyyamci.TextGrid,1,0
mesh.TextGrid,1,0
cuzdan.TextGrid,1,0
zurnazen.TextGrid,1,0
sondaj.TextGrid,1,0
hac.TextGrid,1,0
dualizm.TextGrid,1,0
simalli.TextGrid,1,0
apandisit.TextGrid,1,0
tekrar.TextGrid,1,0
badisaba.TextGrid,1,0
kaseifagfur.TextGrid,1,1
seremoni.TextGrid,1,0
miladi.TextGrid,1,0
mulkiyet.TextGrid,1,0
hasa.TextGrid,1,0
veryansin.TextGrid,1,0
dogma.TextGrid,1,0
seher.TextGrid,1,0
etibba.TextGrid,1,0
muasir.TextGrid,1,0
bilge.TextGrid,1,0
teneffur.TextGrid,1,0
kabiz.TextGrid,1,0
uzerlik.TextGrid,1,0
sile.TextGrid,1,0
sozlu.TextGrid,1,0
dijital.TextGrid,1,0
mumessil.TextGrid,1,0
teneffus.TextGrid,1,0
kaptaniderya.TextGrid,1,0
teoloji.TextGrid,1,0
muzmin.TextGrid,1,0
cagdas.TextGrid,1,0
icabinda.TextGrid,1,0
delalet.TextGrid,1,0
narkoz.TextGrid,1,0
mahpus.TextGrid,1,0
dur.TextGrid,1,0
muhim.TextGrid,1,0
nilufer.TextGrid,1,0
serefe.TextGrid,1,0
hasim.TextGrid,1,0
gul_ab.TextGrid,1,0
depresyon.TextGrid,1,0
tabip.TextGrid,1,0
mevlithan.TextGrid,1,0
sahmerdan.TextGrid,1,0
semavi.TextGrid,1,0
buhurdan.TextGrid,1,0
biyoenerji.TextGrid,1,0
pederane.TextGrid,1,0
hasil.TextGrid,1,0
navigasyon.TextGrid,1,0
tayin.TextGrid,1,0
derpis.TextGrid,1,0
mahkum.TextGrid,1,0
hekimbasi.TextGrid,1,0
kolonyalizm.TextGrid,1,0
secerat.TextGrid,1,0
fehva.TextGrid,1,0
kethuda.TextGrid,1,0
zimmet.TextGrid,1,0
musir.TextGrid,1,0
sofben.TextGrid,1,0
sahaf.TextGrid,1,0
ziddiyet.TextGrid,1,0
devasa.TextGrid,1,0
tevriye.TextGrid,1,0
mehabet.TextGrid,1,0
oba.TextGrid,1,0
semender.TextGrid,1,0
ricat.TextGrid,1,0
zaruriyat.TextGrid,1,0
kamera.TextGrid,1,0
hasebiyle.TextGrid,1,0
fehim.TextGrid,1,0
peyk.TextGrid,1,0
ihlamur.TextGrid,1,0
ehemmiyet.TextGrid,1,0
cipura.TextGrid,1,0
hanut.TextGrid,1,0
azar.TextGrid,1,0
sunnet.TextGrid,1,0
mesrur.TextGrid,1,0
anasir_i.TextGrid,1,1
aerodinamik.TextGrid,1,0
inzal.TextGrid,1,0
daktilo.TextGrid,1,0
misbah.TextGrid,1,0
mukaddeme.TextGrid,1,0
nahos.TextGrid,1,0
enflasyon.TextGrid,1,0
maltiz.TextGrid,1,0
ambale.TextGrid,1,0
dedikodu.TextGrid,1,0
dehen.TextGrid,1,0
emrihak.TextGrid,1,0
terciibent.TextGrid,1,0
halbuki.TextGrid,1,0
kelepce.TextGrid,1,0
muariz.TextGrid,1,0
teslis.TextGrid,1,0
uniter.TextGrid,1,0
zabitan.TextGrid,1,0
zumruduanka.TextGrid,1,0
kitabiyat.TextGrid,1,0
iyilik.TextGrid,1,0
pasif.TextGrid,1,0
produksiyon.TextGrid,1,0
muntesip.TextGrid,1,0
kemakan.TextGrid,1,0
sosyetik.TextGrid,1,0
misk.TextGrid,1,0
kilise.TextGrid,1,0
rahne.TextGrid,1,0
mer_i.TextGrid,1,1
evvelemirde.TextGrid,1,0
hasila.TextGrid,1,0
nuhuft.TextGrid,1,0
hizmetli.TextGrid,1,0
muddei.TextGrid,1,0
duello.TextGrid,1,0
tevkifhane.TextGrid,1,0
sarap.TextGrid,1,0
harimiismet.TextGrid,1,0
tenkisat.TextGrid,1,0
kulunc.TextGrid,1,0
esrime.TextGrid,1,0
raportor.TextGrid,1,0
karoser.TextGrid,1,0
yaldiz.TextGrid,1,0
bilhassa.TextGrid,1,0
civar.TextGrid,1,0
dervaze.TextGrid,1,0
acente.TextGrid,1,0
gayrisahsi.TextGrid,1,0
gani.TextGrid,1,0
lafzen.TextGrid,1,0
kusayis.TextGrid,1,0
mukafat.TextGrid,1,1
esericedit.TextGrid,1,0
acizane.TextGrid,1,0
zembil.TextGrid,1,0
mader.TextGrid,1,0
meyil.TextGrid,1,0
testosteron.TextGrid,1,0
kuvveden.TextGrid,1,0
jakuzi.TextGrid,1,0
suitelakki.TextGrid,1,0
zahiren.TextGrid,1,0
blucin.TextGrid,1,0
varak.TextGrid,1,0
tahfif.TextGrid,1,0
istifa.TextGrid,1,0
pantolon.TextGrid,1,0
bilanco.TextGrid,1,0
revan.TextGrid,1,0
muteessif.TextGrid,1,0
mazhar.TextGrid,1,0
avize.TextGrid,1,0
yer.TextGrid,1,0
maksimum.TextGrid,1,0
vuzuh.TextGrid,1,0
hakketmek.TextGrid,1,0
diyar_i.TextGrid,1,0
nasihatamiz.TextGrid,1,0
oktav.TextGrid,1,0
elik.TextGrid,1,0
summe.TextGrid,1,0
sakil.TextGrid,1,0
rahmet.TextGrid,1,0
hatmi.TextGrid,1,0
zahit.TextGrid,1,0
derkenar.TextGrid,1,0
mekin.TextGrid,1,0
bel.TextGrid,1,0
tiramisu.TextGrid,1,0
fahur.TextGrid,1,0
milenyum.TextGrid,1,0
surat.TextGrid,1,0
minkari.TextGrid,1,0
murebbiye.TextGrid,1,0
oksidentalizm.TextGrid,1,0
lenger.TextGrid,1,0
tabakhane.TextGrid,1,0
muteselsilen.TextGrid,1,0
tavassut.TextGrid,1,0
vesayet.TextGrid,1,0
muennes.TextGrid,1,0
sevkiyat.TextGrid,1,0
muharrir.TextGrid,1,0
sardunya.TextGrid,1,0
tahsildar.TextGrid,1,0
cenup.TextGrid,1,0
tahkim.TextGrid,1,0
premature.TextGrid,1,0
haristan.TextGrid,1,0
muharris.TextGrid,1,0
kazan.TextGrid,1,0
hamil.TextGrid,1,0
yakaza.TextGrid,1,0
zedelemek.TextGrid,1,0
asan.TextGrid,1,0
cedit.TextGrid,1,0
madik.TextGrid,1,0
kumkuma.TextGrid,1,0
battal.TextGrid,1,0
zurna.TextGrid,1,0
salyangoz.TextGrid,1,0
ilan.TextGrid,1,0
ukba.TextGrid,1,0
hiyar.TextGrid,1,0
talimatname.TextGrid,1,0
tercih.TextGrid,1,0
bustiyer.TextGrid,1,0
tebrikname.TextGrid,1,0
ikamet.TextGrid,1,0
serazat.TextGrid,1,0
kulliye.TextGrid,1,0
esarp.TextGrid,1,0
rahibe.TextGrid,1,0
gusto.TextGrid,1,0
mucibince.TextGrid,1,0
kulhan.TextGrid,1,0
temel.TextGrid,1,0
tapir.TextGrid,1,0
amiyane.TextGrid,1,0
feradis_i.TextGrid,1,0
icab_i.TextGrid,1,0
kulbasti.TextGrid,1,0
tosbaga.TextGrid,1,0
yegan.TextGrid,1,0
irade.TextGrid,1,0
lokal.TextGrid,1,0
hayalperver.TextGrid,1,0
nuktedan.TextGrid,1,0
organ.TextGrid,1,0
mahbup.TextGrid,1,0
gureba.TextGrid,1,0
kabotaj.TextGrid,1,0
duhul.TextGrid,1,0
takva.TextGrid,1,0
ipham.TextGrid,1,0
lat.TextGrid,1,0
departman.TextGrid,1,0
iclenmek.TextGrid,1,0
potpuri.TextGrid,1,0
zevce.TextGrid,1,0
cinsilatif.TextGrid,1,0
ifakat.TextGrid,1,0
mutecaviz.TextGrid,1,0
nara.TextGrid,1,0
ihsanihumayun.TextGrid,1,0
ihata.TextGrid,1,0
hasmet.TextGrid,1,0
vezir.TextGrid,1,0
enformasyon.TextGrid,1,0
hayda.TextGrid,1,0
muhtemelen.TextGrid,1,0
beseriyet.TextGrid,1,0
kibir.TextGrid,1,0
vehleten.TextGrid,1,0
resmi.TextGrid,1,0
muskirat.TextGrid,1,0
hamsin.TextGrid,1,0
vaki.TextGrid,1,0
ma.TextGrid,1,0
sudur.TextGrid,1,0
haset.TextGrid,1,0
oportunizm.TextGrid,1,0
cenabet.TextGrid,1,0
tesekkul.TextGrid,1,0
citilemek.TextGrid,1,0
dideban.TextGrid,1,0
dilbaz.TextGrid,1,0
