word,phonetic,audio_file,SesKelime Number
haris,Hari:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/3426,3426
harisane,Hari:sa:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3427,3427
haristan,Ha:rista:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3428,3428
harita,Harita,https://sozluk.rtuk.gov.tr/Home/SesKelime/3429,3429
harman,harman,https://sozluk.rtuk.gov.tr/Home/SesKelime/3430,3430
harmani,Harma:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3431,3431
Harname,Harna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3432,3432
harnup,Harnup,https://sozluk.rtuk.gov.tr/Home/SesKelime/3433,3433
hars,hars,https://sozluk.rtuk.gov.tr/Home/SesKelime/3434,3434
Harun,Ha:run,https://sozluk.rtuk.gov.tr/Home/SesKelime/3435,3435
Harut,Ha:rut ve Ma:rut,https://sozluk.rtuk.gov.tr/Home/SesKelime/3436,3436
has,has,https://sozluk.rtuk.gov.tr/Home/SesKelime/3437,3437
hasar,Hasar,https://sozluk.rtuk.gov.tr/Home/SesKelime/3438,3438
hasara,Hasa:ra u:ramak,https://sozluk.rtuk.gov.tr/Home/SesKelime/3439,3439
hasat,Hasat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3440,3440
hasbelkader,Hasbelkader,https://sozluk.rtuk.gov.tr/Home/SesKelime/3441,3441
hasbetenlillah,Hasbétenlillâ:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/3442,3442
hasbi,Hasbi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3443,3443
hasbihâl,Hasbihâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/3444,3444
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3445,3445
hasebi,Hasébi nésébi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3446,3446
hasebiyle,Hasébiylé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3447,3447
Haseki,haséki,https://sozluk.rtuk.gov.tr/Home/SesKelime/3448,3448
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3449,3449
hasenat,Haséna:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3450,3450
hasene,Haséné,https://sozluk.rtuk.gov.tr/Home/SesKelime/3451,3451
hasep,Hasép,https://sozluk.rtuk.gov.tr/Home/SesKelime/3452,3452
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3453,3453
haset,Hasét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3454,3454
hasıl,Ha:sıl,https://sozluk.rtuk.gov.tr/Home/SesKelime/3455,3455
hasıla,Ha:sıla,https://sozluk.rtuk.gov.tr/Home/SesKelime/3456,3456
hasılat,Ha:sıla:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3457,3457
hasılı,Ha:sılı,https://sozluk.rtuk.gov.tr/Home/SesKelime/3458,3458
hasılıkelam,Ha:sılıkélâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/3459,3459
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3460,3460
hasım,Hasım,https://sozluk.rtuk.gov.tr/Home/SesKelime/3461,3461
hasis,Hasi:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/3462,3462
hasiyet,Ha:siyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3463,3463
hasiyetli,Ha:siyétli,https://sozluk.rtuk.gov.tr/Home/SesKelime/3464,3464
haslet,Haslét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3465,3465
hasmane,Hasma:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3466,3466
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3467,3467
hasredebilmek,Hasrédébilmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3468,3468
hasret,Hasrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3469,3469
hasretlik,Hasrétlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/3470,3470
hasretmek,Hasrétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3471,3471
hassa,hassā,https://sozluk.rtuk.gov.tr/Home/SesKelime/3472,3472
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3473,3473
hassas,ḥassās,https://sozluk.rtuk.gov.tr/Home/SesKelime/3474,3474
hassasiyet,Hassa:siyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3475,3475
hassaten,Hassatén,https://sozluk.rtuk.gov.tr/Home/SesKelime/3476,3476
hass,Hassü a:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/3477,3477
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3478,3478
hastane,Hasta:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3479,3479
hasut,Hasu:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3480,3480
haşa,Ha:şa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3481,3481
haşadı,Haşadı çıkmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/3482,3482
haşat,Haşat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3483,3483
haşerat,Haşéra:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3484,3484
haşere,Haşéré,https://sozluk.rtuk.gov.tr/Home/SesKelime/3485,3485
haşhaş,Haşhaş,https://sozluk.rtuk.gov.tr/Home/SesKelime/3486,3486
haşhaşhane,Haşhaşha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3487,3487
haşhaşiye,Haşha:şiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3488,3488
Haşhaşilik,Haşha:şi:lik,https://sozluk.rtuk.gov.tr/Home/SesKelime/3489,3489
haşır,Haşır néşir,https://sozluk.rtuk.gov.tr/Home/SesKelime/3490,3490
Haşim,Ha:şim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3491,3491
Haşimi,Ha:şimi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3492,3492
Haşimiye,Ha:şimi:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3493,3493
haşin,Haşi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3494,3494
haşiş,Haşi:ş,https://sozluk.rtuk.gov.tr/Home/SesKelime/3495,3495
haşiv,Haşiv,https://sozluk.rtuk.gov.tr/Home/SesKelime/3496,3496
haşiye,Ha:şiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3497,3497
haşmet,Haşmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3498,3498
haşmetli,Haşmétli,https://sozluk.rtuk.gov.tr/Home/SesKelime/3499,3499
haşmetmeab,Haşmétmé⁓a:b,https://sozluk.rtuk.gov.tr/Home/SesKelime/3500,3500
haşrolmak,Haşr‿olmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/3501,3501
haşr,Haşrü néşr,https://sozluk.rtuk.gov.tr/Home/SesKelime/3502,3502
haşviyat,Haşviya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3503,3503
haşyet,Haşyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3504,3504
hata,Hata:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3505,3505
hataen,Hata:⁓en,https://sozluk.rtuk.gov.tr/Home/SesKelime/3506,3506
hatayi,Hata:yi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3507,3507
Hatem,Ha:tem,https://sozluk.rtuk.gov.tr/Home/SesKelime/3508,3508
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3509,3509
hatemi,Ha:témi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3510,3510
hatır,Hatır,https://sozluk.rtuk.gov.tr/Home/SesKelime/3511,3511
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3512,3512
hatırat,Ha:tıra:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3513,3513
hatırşinas,Hatırşina:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/3514,3514
Hatice,Hati:cé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3515,3515
hatif,Hati:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/3516,3516
hatim,hatim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3517,3517
hatime,Ha:timé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3518,3518
hatmetmek,Hatmétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3519,3519
hatmi,Hatmi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3520,3520
hatta,Hâttâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3521,3521
hattat,Hattat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3522,3522
hatt-ı,Hattı céli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3523,3523
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3524,3524
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3525,3525
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3526,3526
hatun,Ha:tun,https://sozluk.rtuk.gov.tr/Home/SesKelime/3527,3527
Hattuşaş,Hattuşaş,https://sozluk.rtuk.gov.tr/Home/SesKelime/3528,3528
havadar,Havadar,https://sozluk.rtuk.gov.tr/Home/SesKelime/3529,3529
havadis,Hava:dis,https://sozluk.rtuk.gov.tr/Home/SesKelime/3530,3530
havai,hava:i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3531,3531
havale,Hava:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3532,3532
havali,Hava:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3533,3533
havan,Havan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3534,3534
havari,Hava:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3535,3535
havas,havāss,https://sozluk.rtuk.gov.tr/Home/SesKelime/3536,3536
havi,Ha:vi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3537,3537
havlıcan,Havlıcan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3538,3538
Havsa,Havsa,https://sozluk.rtuk.gov.tr/Home/SesKelime/3539,3539
havsala,Havsala,https://sozluk.rtuk.gov.tr/Home/SesKelime/3540,3540
havsalası,Havsalası almamak,https://sozluk.rtuk.gov.tr/Home/SesKelime/3541,3541
Havva,Havva:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3542,3542
havyar,Havyar,https://sozluk.rtuk.gov.tr/Home/SesKelime/3543,3543
Havza,havza,https://sozluk.rtuk.gov.tr/Home/SesKelime/3544,3544
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3545,3545
hay,H:ay,https://sozluk.rtuk.gov.tr/Home/SesKelime/3546,3546
hayy,Hayy,https://sozluk.rtuk.gov.tr/Home/SesKelime/3547,3547
haya,hāye,https://sozluk.rtuk.gov.tr/Home/SesKelime/3548,3548
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3549,3549
hayal,haya:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/3550,3550
hayalat,Haya:lâ:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3551,3551
hayalen,Haya:lén,https://sozluk.rtuk.gov.tr/Home/SesKelime/3552,3552
hayalet,Haya:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3553,3553
hayalhane,Hayâlha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3554,3554
hayalî,Haya:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3555,3555
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3556,3556
hayalperest,Hayâlpérést,https://sozluk.rtuk.gov.tr/Home/SesKelime/3557,3557
hayalperver,Hayâlperver,https://sozluk.rtuk.gov.tr/Home/SesKelime/3558,3558
hayat,haya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3559,3559
hayat-ı,Haya:tı husu:siyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3560,3560
hayati,Haya:ti:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3561,3561
hayatiyet,Haya:tiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3562,3562
haybe,Haybé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3563,3563
haybeden,Haybéden,https://sozluk.rtuk.gov.tr/Home/SesKelime/3564,3564
Hayber,Hayber,https://sozluk.rtuk.gov.tr/Home/SesKelime/3565,3565
hayda,Hayda:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3566,3566
Haydar,Haydar,https://sozluk.rtuk.gov.tr/Home/SesKelime/3567,3567
haydari,Hayda:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3568,3568
haydut,Haydut,https://sozluk.rtuk.gov.tr/Home/SesKelime/3569,3569
Hayfa,Hayfa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3570,3570
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3571,3571
hayhuy,Hay huy,https://sozluk.rtuk.gov.tr/Home/SesKelime/3572,3572
hayıflanmak,Hayıflanmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/3573,3573
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3574,3574
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3575,3575
hayırhah,Hayırha:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/3576,3576
hayırsız,Hayırsız,https://sozluk.rtuk.gov.tr/Home/SesKelime/3577,3577
hayırperver,Hayırperver,https://sozluk.rtuk.gov.tr/Home/SesKelime/3578,3578
hayız,Hayız,https://sozluk.rtuk.gov.tr/Home/SesKelime/3579,3579
haylaz,Haylaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3580,3580
hayli,Hayli,https://sozluk.rtuk.gov.tr/Home/SesKelime/3581,3581
hayme,Haymé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3582,3582
hayran,Hayra:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3583,3583
Hayrat,hayrat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3584,3584
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3585,3585
hayret,hayrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3586,3586
hayretengiz,Hayréténgiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3587,3587
Hayrettin,Hayréttin,https://sozluk.rtuk.gov.tr/Home/SesKelime/3588,3588
Hayretî,Hayréti:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3589,3589
Hayri,Hayri,https://sozluk.rtuk.gov.tr/Home/SesKelime/3590,3590
Hayriye,Hayriyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3591,3591
Hayrullah,Hayrullah,https://sozluk.rtuk.gov.tr/Home/SesKelime/3592,3592
hayrulhalef,Hayrûlhaléf,https://sozluk.rtuk.gov.tr/Home/SesKelime/3593,3593
Hayrülbeşer,Hayrülbéşer,https://sozluk.rtuk.gov.tr/Home/SesKelime/3594,3594
Hayrünnisa,Hayrünnisa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3595,3595
haysiyet,Haysiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3596,3596
hayta,Hayta,https://sozluk.rtuk.gov.tr/Home/SesKelime/3597,3597
hayvan,hayvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3598,3598
hayvanat,Hayvanat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3599,3599
hayvani,Havya:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3600,3600
hayvaniyet,Hayvaniyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3601,3601
Hayyam,Hayya:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/3602,3602
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3603,3603
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3604,3604
haz,ha:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/3605,3605
haza,ha:za:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3606,3606
hazan,Haza:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3607,3607
Hazar,hazar,https://sozluk.rtuk.gov.tr/Home/SesKelime/3608,3608
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3609,3609
hazari,Haza:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3610,3610
Hazer,Hazer,https://sozluk.rtuk.gov.tr/Home/SesKelime/3611,3611
hazhaza,Hazhaza,https://sozluk.rtuk.gov.tr/Home/SesKelime/3612,3612
hazım,Hazım,https://sozluk.rtuk.gov.tr/Home/SesKelime/3613,3613
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3614,3614
hazır,hāżir,https://sozluk.rtuk.gov.tr/Home/SesKelime/3615,3615
hazırcevap,Hazırcévap,https://sozluk.rtuk.gov.tr/Home/SesKelime/3616,3616
hazırlop,Hazırlôp,https://sozluk.rtuk.gov.tr/Home/SesKelime/3617,3617
hazırun,Ha:zıru:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3618,3618
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3619,3619
hazin,Hazi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3620,3620
hazine,Hazi:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3621,3621
hazinedar,Hazi:néda:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/3622,3622
haziran,Hazi:ran,https://sozluk.rtuk.gov.tr/Home/SesKelime/3623,3623
hazire,Hazi:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/3624,3624
hazmetmek,Hazmétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3625,3625
hazne,hazné,https://sozluk.rtuk.gov.tr/Home/SesKelime/3626,3626
hazret,Hazrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3627,3627
heba,Héba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3628,3628
hebenneka,Hebénnéka:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3629,3629
heccav,Hécca:v,https://sozluk.rtuk.gov.tr/Home/SesKelime/3630,3630
hece,Hécé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3631,3631
hecin,Hécin,https://sozluk.rtuk.gov.tr/Home/SesKelime/3632,3632
hedef,hédéf,https://sozluk.rtuk.gov.tr/Home/SesKelime/3633,3633
heder,Héder,https://sozluk.rtuk.gov.tr/Home/SesKelime/3634,3634
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3635,3635
hediye,Hédiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3636,3636
hediyeten,Hédiyéten,https://sozluk.rtuk.gov.tr/Home/SesKelime/3637,3637
hedonist,Hédonist,https://sozluk.rtuk.gov.tr/Home/SesKelime/3638,3638
hegemonya,Hégémonya,https://sozluk.rtuk.gov.tr/Home/SesKelime/3639,3639
hekim,Hékim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3640,3640
hekimbaşı,Hékimbaşı,https://sozluk.rtuk.gov.tr/Home/SesKelime/3641,3641
Hekimhan,Hékimhan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3642,3642
hektar,héktar,https://sozluk.rtuk.gov.tr/Home/SesKelime/3643,3643
hela,Hélâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3644,3644
helak,Hélâ:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/3645,3645
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3646,3646
helal,Hélâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/3647,3647
helalî,Hélâ:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3648,3648
helalleşmek,Hélâlléşmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3649,3649
helallik,Hélâllik dilémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3650,3650
helecan,Héléca:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3651,3651
Helen,Hélen,https://sozluk.rtuk.gov.tr/Home/SesKelime/3652,3652
Helenistik,Hélénistik,https://sozluk.rtuk.gov.tr/Home/SesKelime/3653,3653
helezon,Hélézon,https://sozluk.rtuk.gov.tr/Home/SesKelime/3654,3654
helezoni,Hélézoni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3655,3655
helikopter,Hélikopter,https://sozluk.rtuk.gov.tr/Home/SesKelime/3656,3656
helva,Hélva,https://sozluk.rtuk.gov.tr/Home/SesKelime/3657,3657
helvahane,Hélvaha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3658,3658
hem,Hém,https://sozluk.rtuk.gov.tr/Home/SesKelime/3659,3659
hematoloji,Hématolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/3660,3660
hemayar,Hémayar,https://sozluk.rtuk.gov.tr/Home/SesKelime/3661,3661
hemcins,Hémcins,https://sozluk.rtuk.gov.tr/Home/SesKelime/3662,3662
hemdem,Hémdém,https://sozluk.rtuk.gov.tr/Home/SesKelime/3663,3663
hemdert,Hémdert,https://sozluk.rtuk.gov.tr/Home/SesKelime/3664,3664
Hemedan,Hémédan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3665,3665
hemen,Hémen,https://sozluk.rtuk.gov.tr/Home/SesKelime/3666,3666
hemencecik,Hémencécik,https://sozluk.rtuk.gov.tr/Home/SesKelime/3667,3667
hemfikir,Hémfikir,https://sozluk.rtuk.gov.tr/Home/SesKelime/3668,3668
hemhâl,Hémhâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/3669,3669
hempa,Hémpa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3670,3670
hemraz,Hémra:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/3671,3671
hemsaz,Hémsa:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/3672,3672
hemşehri,Hémşéhri,https://sozluk.rtuk.gov.tr/Home/SesKelime/3673,3673
hemşeri,Hémşéri,https://sozluk.rtuk.gov.tr/Home/SesKelime/3674,3674
Hemşin,Hémşin,https://sozluk.rtuk.gov.tr/Home/SesKelime/3675,3675
hemşire,Hémşi:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/3676,3676
hemze,Hémzé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3677,3677
hemzemin,Hémzémin,https://sozluk.rtuk.gov.tr/Home/SesKelime/3678,3678
Hendek,héndék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3679,3679
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3680,3680
hendese,Héndésé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3681,3681
hendesi,Héndési:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3682,3682
hengâm,Héngâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/3683,3683
hengâme,Héngâ:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3684,3684
henüz,Hénüz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3685,3685
hepatit,Hépatit,https://sozluk.rtuk.gov.tr/Home/SesKelime/3686,3686
hepyek,Hépyék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3687,3687
her,Her,https://sozluk.rtuk.gov.tr/Home/SesKelime/3688,3688
Herat,Herat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3689,3689
hercai,Herca:i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3690,3690
hercümerç,Hercümerç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3691,3691
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3692,3692
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3693,3693
hergele,Hergélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3694,3694
herhâlde,Herhâldé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3695,3695
herif,Hérif,https://sozluk.rtuk.gov.tr/Home/SesKelime/3696,3696
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3697,3697
herkes,Herkés,https://sozluk.rtuk.gov.tr/Home/SesKelime/3698,3698
hermetik,Hermétik,https://sozluk.rtuk.gov.tr/Home/SesKelime/3699,3699
herze,Herzé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3700,3700
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3701,3701
herzevekil,Herzévékil,https://sozluk.rtuk.gov.tr/Home/SesKelime/3702,3702
hesabına,Hésa:bına,https://sozluk.rtuk.gov.tr/Home/SesKelime/3703,3703
hesabını,Hésa:bını görmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3704,3704
hesap,hésap,https://sozluk.rtuk.gov.tr/Home/SesKelime/3705,3705
hesapçı,Hésapçı,https://sozluk.rtuk.gov.tr/Home/SesKelime/3706,3706
hesti,Hésti:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3707,3707
heterodoks,Hétérodoks,https://sozluk.rtuk.gov.tr/Home/SesKelime/3708,3708
heterojen,Hétérojen,https://sozluk.rtuk.gov.tr/Home/SesKelime/3709,3709
heteroseksüel,Hétéroséksüel,https://sozluk.rtuk.gov.tr/Home/SesKelime/3710,3710
heva,Héva:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3711,3711
hevenk,Hévénk,https://sozluk.rtuk.gov.tr/Home/SesKelime/3712,3712
heves,Hévés,https://sozluk.rtuk.gov.tr/Home/SesKelime/3713,3713
heveskâr,Hévéskâr,https://sozluk.rtuk.gov.tr/Home/SesKelime/3714,3714
heyamola,Héyamola,https://sozluk.rtuk.gov.tr/Home/SesKelime/3715,3715
heybe,Héybé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3716,3716
heybetli,Héybétli,https://sozluk.rtuk.gov.tr/Home/SesKelime/3717,3717
heyecan,Héyéca:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3718,3718
heyelan,Héyélâ:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3719,3719
heyet,héyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3720,3720
heyet-i,Héyéti mahsu:sa,https://sozluk.rtuk.gov.tr/Home/SesKelime/3721,3721
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3722,3722
heyhat,Héyha:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3723,3723
heyheylenmek,Héyhéylenmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3724,3724
heykel,Héykel,https://sozluk.rtuk.gov.tr/Home/SesKelime/3725,3725
heykeltıraş,Héykeltıraş,https://sozluk.rtuk.gov.tr/Home/SesKelime/3726,3726
heyula,Heyû:lâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3727,3727
hezar,Héza:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/3728,3728
hezaren,héza:ren,https://sozluk.rtuk.gov.tr/Home/SesKelime/3729,3729
hezarfen,Héza:rfen,https://sozluk.rtuk.gov.tr/Home/SesKelime/3730,3730
hezel,hézel,https://sozluk.rtuk.gov.tr/Home/SesKelime/3731,3731
hezeyan,hézéya:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3732,3732
hezimet,Hézi:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3733,3733
hezliyat,Hézliya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3734,3734
Hıdırellez,Hıdırélléz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3735,3735
hıfzetmek,Hıfzétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3736,3736
hıfzıssıhha,Hıfzıssıhha:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3737,3737
hımbıl,Hımbıl,https://sozluk.rtuk.gov.tr/Home/SesKelime/3738,3738
hıncahınç,Hıncahınç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3739,3739
hınzır,Hınzır,https://sozluk.rtuk.gov.tr/Home/SesKelime/3740,3740
hıraman,Hıra:ma:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3741,3741
hırbo,Hırbo,https://sozluk.rtuk.gov.tr/Home/SesKelime/3742,3742
