word,phonetic,audio_file
metaforik,Métaforik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6764
metodoloji,Métodolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/6779
metruke,Métru:ké,https://sozluk.rtuk.gov.tr/Home/SesKelime/6787
metrukât,Métru:kâ:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/6786
metropol,Métropôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6784
metruk,métru:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/6785
mevcudat,mévcu:da:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/6792
mevc,Mévc,https://sozluk.rtuk.gov.tr/Home/SesKelime/6789
mevaid,Méva:id,https://sozluk.rtuk.gov.tr/Home/SesKelime/6788
mevc,Mévc,https://sozluk.rtuk.gov.tr/Home/SesKelime/6789
mevce,Mévcé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6791
mevcuden,Mévcu:den,https://sozluk.rtuk.gov.tr/Home/SesKelime/6793
Ey,Éy,https://sozluk.rtuk.gov.tr/Home/SesKelime/2396
Türk,Türk,https://sozluk.rtuk.gov.tr/Home/SesKelime/11204
mevcudiyet,mévcu:diyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6794
meveddet,Mévéddét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6797
muhafaza,muha:faza,https://sozluk.rtuk.gov.tr/Home/SesKelime/7081
mevcut,mévcut,https://sozluk.rtuk.gov.tr/Home/SesKelime/6795
mevduat,mévdu~a:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/6796
Mevhibe,Mévhi:bé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6798
mevhibeiilahiye,Mévhi:béi ilâ:hiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6799
mevhum,Mévhu:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/6800
mevki,mévki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6801
mevkidaş,Mévki:daş,https://sozluk.rtuk.gov.tr/Home/SesKelime/6802
mevkuf,mévku:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/6803
mevkut,Mévku:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/6806
mevkute,Mévku:té,https://sozluk.rtuk.gov.tr/Home/SesKelime/6807
mevkufen,Mévku:fen,https://sozluk.rtuk.gov.tr/Home/SesKelime/6804
mevkufiyet,Mévku:fiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6805
Mevlana,Mévlâ:na:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6809
Mevla,mévlâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6808
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Mevlana,Mévlâ:na:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6809
Mevlevi,Mévlévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6811
Mevlevilik,Mévlévi:lik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6812
Mevlit,Mévlitha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/6815
Mevlevihane,Mévlévi:h:ané,https://sozluk.rtuk.gov.tr/Home/SesKelime/6813
mevlithan,Mévlitha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/6815
Mevlüt,Mévlüt,https://sozluk.rtuk.gov.tr/Home/SesKelime/6816
Rumi,ru:mi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9022
mevt,Mévt,https://sozluk.rtuk.gov.tr/Home/SesKelime/6818
mevvac,Mévva:c,https://sozluk.rtuk.gov.tr/Home/SesKelime/6821
mevta,Mévta:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6819
mevut,Mév’u:d,https://sozluk.rtuk.gov.tr/Home/SesKelime/6820
mevsim,Mévsim,https://sozluk.rtuk.gov.tr/Home/SesKelime/6817
mevzi,mévzi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6822
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
mevzii,mévzii:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6823
mevzu,Mévzu:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6824
mevzun,mévzu:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/6826
mevzubahis,Mévzu:bahis,https://sozluk.rtuk.gov.tr/Home/SesKelime/6827
Mevzubahis,Mévzu:bahis,https://sozluk.rtuk.gov.tr/Home/SesKelime/6827
mevzuat,Mévzua:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/6825
un,unvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/11271
mey,Méy,https://sozluk.rtuk.gov.tr/Home/SesKelime/6828
meyan,méyan,https://sozluk.rtuk.gov.tr/Home/SesKelime/6829
meyane,Méya:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/6830
meydan-ı,Meydan:nı hârp,https://sozluk.rtuk.gov.tr/Home/SesKelime/6832
meyhane,Méyha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/6833
meyhoş,Méyhoş,https://sozluk.rtuk.gov.tr/Home/SesKelime/6834
meydan,méydan,https://sozluk.rtuk.gov.tr/Home/SesKelime/6831
meyil,méyil,https://sozluk.rtuk.gov.tr/Home/SesKelime/6835
meymenet,Méyménét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6837
meyletmek,Méylétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/6836
meymun,Méymu:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/6839
meyusiyet,Mé:yu:siyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6842
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
meyusane,Me:yu:sa:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/6841
meyve,méyvé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6843
meymenetsiz,Méyménétsiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/6838
meyus,mé:yu:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/6840
meyyit,Méyyit,https://sozluk.rtuk.gov.tr/Home/SesKelime/6845
meyyal,Méyyâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6844
mezatçı,Mézatçı,https://sozluk.rtuk.gov.tr/Home/SesKelime/6850
mezamir,Méza:mir,https://sozluk.rtuk.gov.tr/Home/SesKelime/6847
mezat,Mézat,https://sozluk.rtuk.gov.tr/Home/SesKelime/6849
mezalim,Méza:lim,https://sozluk.rtuk.gov.tr/Home/SesKelime/6846
mezbaha,Mezbaha,https://sozluk.rtuk.gov.tr/Home/SesKelime/6851
mezar,mézar,https://sozluk.rtuk.gov.tr/Home/SesKelime/6848
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
mezbele,Mézbélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6852
mezcetmek,Mézcétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/6854
mezbelelik,Mézbélélik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6853
meze,mézé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6855
mezhebi,Mézhébi géniş,https://sozluk.rtuk.gov.tr/Home/SesKelime/6857
mezellet,Mézéllét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6856
mezhep,mézhép,https://sozluk.rtuk.gov.tr/Home/SesKelime/6858
mezhepçi,Mézhépçi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6859
mezkûr,Mézkû:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6861
meziyet,Méziyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6860
mezmur,Mézmu:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6862
mezun,Mé:zun,https://sozluk.rtuk.gov.tr/Home/SesKelime/6865
Mezopotamya,Mézopotamya,https://sozluk.rtuk.gov.tr/Home/SesKelime/6863
mezra,Mézra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6864
mezura,mézura,https://sozluk.rtuk.gov.tr/Home/SesKelime/6867
mıntıkavi,Mıntıkavi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6871
mıntıka,Mıntıka,https://sozluk.rtuk.gov.tr/Home/SesKelime/6870
mıknatıs,Mıknatıs,https://sozluk.rtuk.gov.tr/Home/SesKelime/6868
mıknatisi,Mıknatısi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6869
mısır,Mısır,https://sozluk.rtuk.gov.tr/Home/SesKelime/6873
boyu,boyun,https://sozluk.rtuk.gov.tr/Home/SesKelime/12362
mısbah,Mısba:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/6872
Mısır,Mısır,https://sozluk.rtuk.gov.tr/Home/SesKelime/6873
mıskal,Mıskal,https://sozluk.rtuk.gov.tr/Home/SesKelime/6875
mızrak,Mızrak,https://sozluk.rtuk.gov.tr/Home/SesKelime/6879
mısra,Mısra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6876
mızıka,Mızıka,https://sozluk.rtuk.gov.tr/Home/SesKelime/6878
Mısri,Mısri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6877
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mızrap,Mızrap,https://sozluk.rtuk.gov.tr/Home/SesKelime/6880
miadı,Mi⁓a:dı dolmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/6881
miat,Mi~a:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/6882
mide,Mi:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6883
midevi,Mi:dévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6884
midibüs,Midibüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/6886
hazır,hāżir,https://sozluk.rtuk.gov.tr/Home/SesKelime/3615
Midilli,Midilli,https://sozluk.rtuk.gov.tr/Home/SesKelime/6887
midye,Midyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6888
miftah,Mifta:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/6889
mihman,mihma:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/6893
mihenk,Mihénk,https://sozluk.rtuk.gov.tr/Home/SesKelime/6892
miğfer,Mi:fer,https://sozluk.rtuk.gov.tr/Home/SesKelime/6890
mihaniki,Miha:niki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6891
mihmandar,Mihmanda:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6894
mihnet,mihnét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6895
mihr,Mihr,https://sozluk.rtuk.gov.tr/Home/SesKelime/6898
mihnetkeşan,Mihnétkéşa:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/6897
mihnetkeş,Mihnetkéş,https://sozluk.rtuk.gov.tr/Home/SesKelime/6896
nikâh,Nikâh,https://sozluk.rtuk.gov.tr/Home/SesKelime/8154
mihrak,Mihra:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/6900
mihrace,Mihra:cé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6899
mihrap,Mihra:p,https://sozluk.rtuk.gov.tr/Home/SesKelime/6901
Mihriban,Mihriba:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/6902
mikado,Mikado,https://sozluk.rtuk.gov.tr/Home/SesKelime/6905
mihver,Mihver,https://sozluk.rtuk.gov.tr/Home/SesKelime/6904
Mikâil,Mikâ:⁓il,https://sozluk.rtuk.gov.tr/Home/SesKelime/6906
mikrofon,Mikrofon,https://sozluk.rtuk.gov.tr/Home/SesKelime/6908
mikroskop,Mikroskop,https://sozluk.rtuk.gov.tr/Home/SesKelime/6909
miktar,miktar,https://sozluk.rtuk.gov.tr/Home/SesKelime/13263
tabiat,tabi~ât,https://sozluk.rtuk.gov.tr/Home/SesKelime/10155
mikyas,Mikya:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/6911
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
miladi,Mi:lâ:di:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6913
miktar-ı,Mikta:rı kâ:fi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6910
milat,Mi:lât,https://sozluk.rtuk.gov.tr/Home/SesKelime/6912
milel,Milel,https://sozluk.rtuk.gov.tr/Home/SesKelime/6914
millet,millét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6916
milenyum,Milenyum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6915
milli,Milli,https://sozluk.rtuk.gov.tr/Home/SesKelime/6919
milliye,Milliyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6921
millet-i,Milléti ha:kimé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6917
milletvekili,Millétvéki:li,https://sozluk.rtuk.gov.tr/Home/SesKelime/6918
milliyet,Milliyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6922
millî,Milli,https://sozluk.rtuk.gov.tr/Home/SesKelime/6919
milliyetçi,Milliyétçi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6923
milliyetperver,Milliyétperver,https://sozluk.rtuk.gov.tr/Home/SesKelime/6924
mimar,Mi:ma:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6926
milyarder,Milyarder,https://sozluk.rtuk.gov.tr/Home/SesKelime/6925
mimaran,Mi:ma:ra:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/6927
mimari,Mi:ma:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6928
büyük,büyük,https://sozluk.rtuk.gov.tr/Home/SesKelime/12378
Mimar,Mi:ma:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6926
mimesis,Mimésis,https://sozluk.rtuk.gov.tr/Home/SesKelime/6930
minakop,Minakop,https://sozluk.rtuk.gov.tr/Home/SesKelime/6934
Mina,Mi:na:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6932
kol,Koléksiyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/5497
mina,Mi:na:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6932
mimik,Mimik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6931
minare,Mina:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/6935
minder,Minder,https://sozluk.rtuk.gov.tr/Home/SesKelime/6937
minber,Minber,https://sozluk.rtuk.gov.tr/Home/SesKelime/6936
mineral,Minérâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6940
mine,miné,https://sozluk.rtuk.gov.tr/Home/SesKelime/6938
minimal,Minimâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6942
minibüs,Minibüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/6941
minimize,Minimizé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6943
ulvi,ûlvi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11255
minkar,Minka:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6945
minimum,Minimum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6944
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
minkari,Minka:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6946
minnettar,Minnétta:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6948
minnet,minnét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6947
minval,Minvâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6951
mintan,Mintan,https://sozluk.rtuk.gov.tr/Home/SesKelime/6950
minnettarane,Minnéttara:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/6949
minyatür,miñyatür,https://sozluk.rtuk.gov.tr/Home/SesKelime/6952
mir,mi:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6953
miralay,Miralay,https://sozluk.rtuk.gov.tr/Home/SesKelime/6955
miras,mi:ra:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/6956
mirat,Mir’a:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/6957
mirza,Mirza,https://sozluk.rtuk.gov.tr/Home/SesKelime/6961
mir-i,Mi:rkélâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/6959
mirsat,Mirsat,https://sozluk.rtuk.gov.tr/Home/SesKelime/6960
mirî,mi:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6958
misafirhane,Misa:firha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/6963
misak,mi:sa:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/6965
misafirperver,Misa:firperver,https://sozluk.rtuk.gov.tr/Home/SesKelime/6964
misafir,Misa:fir,https://sozluk.rtuk.gov.tr/Home/SesKelime/6962
Misakımillî,Mi:sa:kımilli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6966
kabul,kabu:l:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4854
misina,Misina,https://sozluk.rtuk.gov.tr/Home/SesKelime/6974
misilleme,Misillémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6973
misk,Misk,https://sozluk.rtuk.gov.tr/Home/SesKelime/6968
misil,misil,https://sozluk.rtuk.gov.tr/Home/SesKelime/6972
karar,ka:rar (kara:rı),https://sozluk.rtuk.gov.tr/Home/SesKelime/13103
misal,misa:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6967
miskin,miskin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6970
miskinane,Miskina:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/6971
miskal,Miskâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6969
misli,Misli,https://sozluk.rtuk.gov.tr/Home/SesKelime/6975
misvak,Misvak,https://sozluk.rtuk.gov.tr/Home/SesKelime/6977
mistisizm,Mistisizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/6976
misyoner,Misyoner,https://sozluk.rtuk.gov.tr/Home/SesKelime/6978
mitoloji,Mitolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/6979
mizahi,Miza:hi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6983
mizaç,miza:ç,https://sozluk.rtuk.gov.tr/Home/SesKelime/13269
miyar,Miya:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6980
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mizanpaj,Mizanpaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/6985
mizah,Miza:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/6982
mizan,mi:za:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/6984
modernist,Modernist,https://sozluk.rtuk.gov.tr/Home/SesKelime/6990
mizantrop,Mizantrop,https://sozluk.rtuk.gov.tr/Home/SesKelime/6987
molekül,Molékül,https://sozluk.rtuk.gov.tr/Home/SesKelime/6992
mizansen,Mizansen,https://sozluk.rtuk.gov.tr/Home/SesKelime/6986
modem,Modem,https://sozluk.rtuk.gov.tr/Home/SesKelime/6988
modern,modern,https://sozluk.rtuk.gov.tr/Home/SesKelime/6989
modüler,Modüler,https://sozluk.rtuk.gov.tr/Home/SesKelime/6991
Molla,Molla,https://sozluk.rtuk.gov.tr/Home/SesKelime/6993
molla,Molla,https://sozluk.rtuk.gov.tr/Home/SesKelime/6993
monoton,Monoton,https://sozluk.rtuk.gov.tr/Home/SesKelime/6996
monolog,Monolôg,https://sozluk.rtuk.gov.tr/Home/SesKelime/6995
Moskof,Moskof,https://sozluk.rtuk.gov.tr/Home/SesKelime/6999
moratoryum,Moratoryum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6997
morina,Morina,https://sozluk.rtuk.gov.tr/Home/SesKelime/6998
mostra,mostra,https://sozluk.rtuk.gov.tr/Home/SesKelime/7000
motivasyon,Motivasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/7001
motorin,Motorin,https://sozluk.rtuk.gov.tr/Home/SesKelime/7002
motosiklet,Motosiklet,https://sozluk.rtuk.gov.tr/Home/SesKelime/7003
mozaik,moza~ik,https://sozluk.rtuk.gov.tr/Home/SesKelime/7004
resim,Résim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8903
möbleli,Möbléli,https://sozluk.rtuk.gov.tr/Home/SesKelime/7006
mönü,Mönü,https://sozluk.rtuk.gov.tr/Home/SesKelime/7007
mozole,Mozolé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7005
muaccel,Mu’accel,https://sozluk.rtuk.gov.tr/Home/SesKelime/7008
muaccelen,Muaccélen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7009
muadelet,Mu⁓a:délét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7012
muadele,mua:délé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7011
muaf,mu~a:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/7014
muadil,mu~a:dil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7013
muaheze,Mua:hézé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7017
muahede,Mua:hédé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7016
muahhar,Mu⁓ahha:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/7018
muafiyet,Mu~a:fiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7015
muahharen,Muahharen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7019
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
muakkip,Muakkip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7020
Mualla,Mu~allâ,https://sozluk.rtuk.gov.tr/Home/SesKelime/7021
muallime,Mu⁓âllimé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7025
muallim,Mu~âllim,https://sozluk.rtuk.gov.tr/Home/SesKelime/7024
muallimhane,Mu⁓âllimha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/7026
muallak,Mu⁓allâk,https://sozluk.rtuk.gov.tr/Home/SesKelime/7022
Muammer,Muammer,https://sozluk.rtuk.gov.tr/Home/SesKelime/7031
muamele,Mu~a:mélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7029
muamma,Mu⁓amma:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7030
muamelat,Mu⁓a:melâ:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/7028
muasır,Mu~a:sır,https://sozluk.rtuk.gov.tr/Home/SesKelime/7035
muannit,Muannit,https://sozluk.rtuk.gov.tr/Home/SesKelime/7032
muaşaka,Mu⁓a:şaka,https://sozluk.rtuk.gov.tr/Home/SesKelime/7036
muarefe,Mua:réfé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7033
muarız,Mu⁓a:rız,https://sozluk.rtuk.gov.tr/Home/SesKelime/7034
muavenat,Mua:vena:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/7040
muaşeret,Mu⁓a:şérét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7037
muavenet,mua:vénét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7041
muattar,muattar,https://sozluk.rtuk.gov.tr/Home/SesKelime/7039
muattal,Muattal,https://sozluk.rtuk.gov.tr/Home/SesKelime/7038
muavin,Mu~a:vin,https://sozluk.rtuk.gov.tr/Home/SesKelime/7043
muavenet-i,Mua:vénéti nakdi:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7042
muazzep,Muazzép,https://sozluk.rtuk.gov.tr/Home/SesKelime/7050
muayede,Mua:yédé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7045
Muazzez,mu~azzéz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7051
Muaviye,Mu⁓a:viyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7044
muayene,Mu⁓a:yéné,https://sozluk.rtuk.gov.tr/Home/SesKelime/7046
muazzam,muazzam,https://sozluk.rtuk.gov.tr/Home/SesKelime/7049
muayene,Mu⁓a:yéné,https://sozluk.rtuk.gov.tr/Home/SesKelime/7046
muayyen,mu~ayyen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7048
mucibince,Mu:cibincé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7052
mucip,Mu:cip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7054
mucit,Mu:cit,https://sozluk.rtuk.gov.tr/Home/SesKelime/7053
muciz,Mu:ciz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7055
mucize,mu:cizé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7056
mudi,Mu:di:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7057
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
mufassal,Mufassal,https://sozluk.rtuk.gov.tr/Home/SesKelime/7059
mugalata,Muga:lâta,https://sozluk.rtuk.gov.tr/Home/SesKelime/7062
mufassıl,Mufassıl,https://sozluk.rtuk.gov.tr/Home/SesKelime/7061
mufasala,Mufa:sala,https://sozluk.rtuk.gov.tr/Home/SesKelime/7058
mufassalan,Mufassalan,https://sozluk.rtuk.gov.tr/Home/SesKelime/7060
muganni,Muganni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7063
muganniye,Muganniyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7064
mugayir,Muga:yir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7065
muğbeçe,Mu:béçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7066
muğber,Mu:ber,https://sozluk.rtuk.gov.tr/Home/SesKelime/7067
muğfil,Mu:fil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7068
muğlak,Mu:lâk,https://sozluk.rtuk.gov.tr/Home/SesKelime/7069
muhabbet,muhabbét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7070
muhaberat,Muha:béra:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/7072
muhabbetname,Muhabbétna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7071
muhabir,Muha:bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7074
muhaceret,muha:cérét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7075
muhabere,muha:béré,https://sozluk.rtuk.gov.tr/Home/SesKelime/7073
muhaceze,Muha:cézé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7076
muhaddisin,Muhaddisi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/7080
muhacir,Muha:cir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7077
muhacirin,Muha:ciri:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/7078
muhaddis,Muhaddis,https://sozluk.rtuk.gov.tr/Home/SesKelime/7079
muhafız,Muha:fız,https://sozluk.rtuk.gov.tr/Home/SesKelime/7083
muhafaza,muha:faza,https://sozluk.rtuk.gov.tr/Home/SesKelime/7081
muhafazakâr,Muha:fazakâ:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/7082
muhakemat,Muha:kéma:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/7084
muhakeme,muha:kémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7085
Muhakemetü’l-,Muha:kémetül Lügatéyn,https://sozluk.rtuk.gov.tr/Home/SesKelime/7086
muhakkik,Muhakkik,https://sozluk.rtuk.gov.tr/Home/SesKelime/7088
muhakkak,Muhakkak,https://sozluk.rtuk.gov.tr/Home/SesKelime/7087
muhalif,Muha:lif,https://sozluk.rtuk.gov.tr/Home/SesKelime/7091
muhal,Muhâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/7089
muhalefet,Muha:léfét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7090
Allah,Allah (Alla:h-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/255
muhallebi,Muhâllébi,https://sozluk.rtuk.gov.tr/Home/SesKelime/7092
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
